rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	PlasticOtari	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	T045RTY	259
12	Blaiku	258
13	Marbz_	257
14	Werbe	248
14	AssEatrAndLicker	248
16	Smoke____	168
17	EveryonesUncle	136
18	sebastiensaborio	124
19	HellsSponge	112
20	El_Jalapeno	108
20	Blu3beast	108
22	kekhon	107
23	Inchef	106
24	Freak_Genius	100
25	EMC_	95
26	gcaisawesome	93
27	Lord_Jord	91
28	ayamefag	85
29	500am	84
30	_Virify_	79
31	Merv__	74
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Mahoose	60
36	Hyp3rion_	59
37	DemTechAlpha	50
38	Jackattack53	49
39	Hpdinosaur	48
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	beeperbeeper5	31
46	mawileite	31
48	benediktine1	30
49	Cowison	29
49	Snowflowe	29
49	TheShyPig	29
49	Soplight	29
49	Eczbek	29
54	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
91	joethahobo	10
91	Dusk_95	10
91	07shiny	10
91	BreadBacon	10
95	Harotio	9
95	RebelAndroid	9
95	youhjjhhhjj	9
95	dopplexd	9
95	Kakolbus	9
95	audiocracked	9
95	claivin	9
95	Hisiste	9
95	PortlyPete69	9
104	Ozixar	8
104	ProfessorBee	8
104	UncreativeArtist	8
104	SlayerCrypto	8
104	Fast_Turtle	8
104	ClemenPine	8
104	Sky_light_KING	8
111	Prodiginus	7
111	whoaluv	7
111	Arceus1975	7
111	Kim_Jong_eel	7
111	TheSeismicDuck	7
111	Meatlaugh	7
111	BumbleBeever	7
111	Luigipunch989	7
119	Louiis123	6
119	Hyugo	6
119	Frxnkz	6
119	jacxhadow	6
119	m_be9	6
119	KliBeast21	6
119	_Bguette_	6
119	MAns_44	6
119	Xclax101	6
119	SammiWolfGirl	6
119	TheOuterCore	6
119	JayToe	6
131	Malorn_Aetherius	5
131	TheSecondLord	5
131	_Nuf	5
131	slkiey	5
131	DaviusMaximoose	5
131	Groundler	5
131	Ezekson	5
131	TechnoNinja64	5
131	EcksDofficial	5
131	ThatBurritoTh0	5
141	Natty	4
141	crying_wolf_13	4
141	Jon__Arbuckle	4
141	xxPipperDipperxx	4
141	BlueZabu	4
141	Bazongoman	4
141	MyNameIsJobo	4
141	andy_rex	4
141	Skylord_Luke	4
141	Skomo	4
141	MonitorLizards	4
141	dezxalo	4
141	NomadicRobin_	4
141	DarkS0L	4
141	fluddd	4
141	Barlycorn	4
141	Eraxa	4
141	Lowjinx	4
159	fanofbands101	3
159	ShedJr_	3
159	nocturne78	3
159	Euclidoris	3
159	Notta	3
159	Cryptacity	3
159	_Dean_123	3
159	Kamflame10	3
159	PegLegPete93	3
159	Xalithia	3
159	John6970	3
159	RodSerlingCringe	3
159	smogfrog	3
159	Nicserso	3
159	WYFYoyo	3
159	FishisTTV	3
175	soundad	2
175	Tommhh	2
175	Sleek_Storm_721	2
175	KarlKaek	2
175	SaucyDark	2
175	oreee	2
175	FirsTimeGamingTV	2
175	Stynxy	2
175	Auseawesome	2
175	bloodbiter	2
175	Ravenbie	2
175	IforgotCS_Source	2
175	2Stout	2
175	theonlymagikarp	2
