rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	388
8	Hyp3rion_	332
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	159
20	Jimi7hits	150
21	EveryonesUncle	136
22	EngagedGrub41	126
23	Steelynan	124
24	Mahoose	116
25	Lord_Jord	112
25	HellsSponge	112
27	El_Jalapeno	108
27	Blu3beast	108
29	kekhon	107
30	Inchef	106
31	Freak_Genius	100
32	500am	93
33	ayamefag	85
34	_Virify_	79
35	Merv__	74
36	Huwulling	72
37	Awyrlas	68
37	groofles	68
39	lillips	65
40	emrekn	64
41	beeperbeeper5	60
42	Jackattack53	53
43	DemTechAlpha	50
44	Hpdinosaur	48
44	tuckerdoodle	48
46	Comma__	40
47	PhantomsGhost_	39
47	sp00ky_ghost977	39
49	Blackberry1310	35
50	NotMeanttoChange	34
50	Sral7	34
52	Kakolbus	32
53	Dan_Scha	31
53	mawileite	31
55	benediktine1	30
55	Snowflowe	30
57	Cowison	29
57	TheShyPig	29
57	Soplight	29
57	Eczbek	29
61	Alteriity	27
61	oxfordschool	27
63	12Magner05	24
63	lordpipe	24
65	TooManyDuck	23
65	KeruNatsema	23
67	Killercatty78	22
67	CoffeeNoir	22
67	loveseeker	22
70	fred870d	21
71	Jiminie	20
72	Froste131	18
72	WET_WET_WET	18
72	Winston_Ingram	18
72	Hermanni__	18
72	EcksD	18
77	Drlzyy	17
77	Lez_	17
77	Historical_Sand	17
77	CliffEmAll	17
77	Racengan	17
82	Fullut	16
82	Zythose	16
82	HolyVenom	16
82	binman420	16
86	Da_Boss_Rani	15
86	The_slideV3	15
88	SyntheticSurgeon	14
89	q_wq	13
89	RebelAndroid	13
89	Rumpletaezer	13
89	Inbefour	13
89	DanTheBuilderino	13
89	starbits140	13
95	diamondgolem35	12
95	jessewegottacook	12
95	thescout7	12
95	Onennon	12
95	Deathkob	12
95	MightyWertu	12
95	Kowcio_	12
95	YungMaki	12
103	_stets	11
103	Bucscw24	11
103	iSammael	11
103	pixelviolin	11
103	gaming4Naming	11
103	Legendosh	11
109	ImpavidArcher	10
109	joethahobo	10
109	LeauVox4921	10
109	Dusk_95	10
109	07shiny	10
109	tsitrawhy	10
109	BreadBacon	10
116	Harotio	9
116	youhjjhhhjj	9
116	dopplexd	9
116	audiocracked	9
116	claivin	9
116	Hisiste	9
116	PortlyPete69	9
123	Ozixar	8
123	ProfessorBee	8
123	UncreativeArtist	8
123	SlayerCrypto	8
123	Fast_Turtle	8
123	ClemenPine	8
123	Sky_light_KING	8
130	Prodiginus	7
130	whoaluv	7
130	Arceus1975	7
130	Kim_Jong_eel	7
130	TheSeismicDuck	7
130	Meatlaugh	7
130	BumbleBeever	7
130	Luigipunch989	7
130	SpacesickPrism	7
139	Louiis123	6
139	dimondking777	6
139	Hyugo	6
139	Ryker	6
139	Frxnkz	6
139	jacxhadow	6
139	m_be9	6
139	KliBeast21	6
139	_Bguette_	6
139	MAns_44	6
139	Xclax101	6
139	SammiWolfGirl	6
139	TheOuterCore	6
139	JayToe	6
153	Malorn_Aetherius	5
153	TheSecondLord	5
153	_Nuf	5
153	slkiey	5
153	prizm_	5
153	DaviusMaximoose	5
153	Groundler	5
153	non089	5
153	Sheldor097	5
153	Ezekson	5
153	CattSoup	5
153	TechnoNinja64	5
153	EcksDofficial	5
153	ThatBurritoTh0	5
167	_Huge_Male_	4
167	Natty	4
167	Sleepy_Time_	4
167	corvidpartyfor6	4
167	crying_wolf_13	4
167	Jon__Arbuckle	4
167	xxPipperDipperxx	4
167	TheDankPlatypus	4
167	BlueZabu	4
167	Bazongoman	4
167	MyNameIsJobo	4
167	andy_rex	4
167	Jeteight	4
167	Skylord_Luke	4
167	Skomo	4
167	MonitorLizards	4
167	dezxalo	4
167	NomadicRobin_	4
167	DarkS0L	4
167	fluddd	4
167	Barlycorn	4
167	mihimihimihi	4
