rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	eitanzaki	870
3	thewindmillman	846
4	Spacewardharpy7	743
5	Di_infiri	663
6	OtariCharlie	439
7	PigDab	307
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	Blaiku	258
12	Werbe	248
12	AssEatrAndLicker	248
14	Smoke____	167
15	EveryonesUncle	136
16	sebastiensaborio	124
17	HellsSponge	112
18	El_Jalapeno	108
18	Blu3beast	108
20	kekhon	107
21	Inchef	106
22	Freak_Genius	100
23	Lord_Jord	91
24	ayamefag	85
25	500am	84
26	_Virify_	79
27	Merv__	74
28	Awyrlas	68
28	gcaisawesome	68
30	lillips	65
31	emrekn	64
32	Mahoose	60
33	Hyp3rion_	55
34	DemTechAlpha	50
35	EMC_	49
36	Hpdinosaur	48
37	Comma__	40
38	PhantomsGhost_	39
38	sp00ky_ghost977	39
40	Blackberry1310	35
41	NotMeanttoChange	34
41	Sral7	34
43	mawileite	31
44	benediktine1	30
45	Cowison	29
45	Snowflowe	29
45	TheShyPig	29
45	Soplight	29
45	Eczbek	29
50	Jackattack53	28
51	oxfordschool	27
52	beeperbeeper5	24
52	12Magner05	24
52	lordpipe	24
55	TooManyDuck	23
55	KeruNatsema	23
57	CoffeeNoir	22
57	loveseeker	22
59	fred870d	21
60	Froste131	18
60	WET_WET_WET	18
60	Winston_Ingram	18
60	Hermanni__	18
64	Drlzyy	17
64	Historical_Sand	17
64	CliffEmAll	17
64	Racengan	17
68	Fullut	16
68	Zythose	16
68	HolyVenom	16
71	The_slideV3	15
72	q_wq	13
72	Rumpletaezer	13
72	Inbefour	13
72	DanTheBuilderino	13
72	starbits140	13
77	diamondgolem35	12
77	thescout7	12
77	Onennon	12
77	Deathkob	12
77	MightyWertu	12
77	Kowcio_	12
77	EcksD	12
84	_stets	11
84	pixelviolin	11
84	YungMaki	11
84	gaming4Naming	11
84	Legendosh	11
89	joethahobo	10
89	Dusk_95	10
89	07shiny	10
89	BreadBacon	10
93	Harotio	9
93	RebelAndroid	9
93	youhjjhhhjj	9
93	dopplexd	9
93	Kakolbus	9
93	audiocracked	9
93	claivin	9
93	Hisiste	9
93	PortlyPete69	9
102	Ozixar	8
102	ProfessorBee	8
102	UncreativeArtist	8
102	SlayerCrypto	8
102	Fast_Turtle	8
102	ClemenPine	8
102	Sky_light_KING	8
109	Prodiginus	7
109	whoaluv	7
109	Arceus1975	7
109	Kim_Jong_eel	7
109	TheSeismicDuck	7
109	Meatlaugh	7
109	BumbleBeever	7
109	Luigipunch989	7
