rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	454
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	275
11	T045RTY	259
12	Blaiku	258
13	Marbz_	257
14	Werbe	248
15	EMC_	220
16	Smoke____	172
17	gcaisawesome	165
18	Hyp3rion_	157
19	EveryonesUncle	136
20	Steelynan	124
21	Mahoose	116
22	Lord_Jord	112
22	HellsSponge	112
24	El_Jalapeno	108
24	Blu3beast	108
26	kekhon	107
27	Inchef	106
28	Freak_Genius	100
29	500am	93
30	ayamefag	85
31	_Virify_	79
32	Merv__	74
33	Awyrlas	68
34	lillips	65
35	emrekn	64
36	Jackattack53	50
36	DemTechAlpha	50
38	Hpdinosaur	48
39	tuckerdoodle	47
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	beeperbeeper5	33
47	Dan_Scha	31
47	mawileite	31
49	benediktine1	30
50	Cowison	29
50	Snowflowe	29
50	TheShyPig	29
50	Soplight	29
50	Eczbek	29
55	oxfordschool	27
56	12Magner05	24
56	lordpipe	24
58	TooManyDuck	23
58	KeruNatsema	23
60	CoffeeNoir	22
60	loveseeker	22
62	fred870d	21
63	Froste131	18
63	WET_WET_WET	18
63	Winston_Ingram	18
63	Hermanni__	18
63	EcksD	18
68	Drlzyy	17
68	Historical_Sand	17
68	CliffEmAll	17
68	Racengan	17
72	Fullut	16
72	Zythose	16
72	HolyVenom	16
75	The_slideV3	15
76	q_wq	13
76	Rumpletaezer	13
76	Inbefour	13
76	DanTheBuilderino	13
76	starbits140	13
81	diamondgolem35	12
81	thescout7	12
81	Onennon	12
81	Deathkob	12
81	MightyWertu	12
81	Kowcio_	12
81	YungMaki	12
88	_stets	11
88	Bucscw24	11
88	pixelviolin	11
88	gaming4Naming	11
88	Legendosh	11
93	RebelAndroid	10
93	joethahobo	10
93	Jiminie	10
93	Dusk_95	10
93	07shiny	10
93	BreadBacon	10
99	Harotio	9
99	youhjjhhhjj	9
99	dopplexd	9
99	Kakolbus	9
99	audiocracked	9
99	claivin	9
99	Hisiste	9
99	PortlyPete69	9
107	Ozixar	8
107	ProfessorBee	8
107	UncreativeArtist	8
107	SlayerCrypto	8
107	Fast_Turtle	8
107	ClemenPine	8
107	Sky_light_KING	8
114	Prodiginus	7
114	whoaluv	7
114	Arceus1975	7
114	Kim_Jong_eel	7
114	TheSeismicDuck	7
114	Meatlaugh	7
114	BumbleBeever	7
114	Luigipunch989	7
122	Louiis123	6
122	Hyugo	6
122	Ryker	6
122	Frxnkz	6
122	jacxhadow	6
122	m_be9	6
122	KliBeast21	6
122	_Bguette_	6
122	MAns_44	6
122	Xclax101	6
122	SammiWolfGirl	6
122	TheOuterCore	6
122	JayToe	6
135	dimondking777	5
135	Malorn_Aetherius	5
135	TheSecondLord	5
135	_Nuf	5
135	slkiey	5
135	DaviusMaximoose	5
135	Jimi7hits	5
135	Groundler	5
135	Sheldor097	5
135	Ezekson	5
135	TechnoNinja64	5
135	EcksDofficial	5
135	ThatBurritoTh0	5
148	Natty	4
148	crying_wolf_13	4
148	Jon__Arbuckle	4
148	xxPipperDipperxx	4
148	BlueZabu	4
148	Bazongoman	4
148	MyNameIsJobo	4
148	andy_rex	4
148	Skylord_Luke	4
148	Skomo	4
148	MonitorLizards	4
148	dezxalo	4
148	NomadicRobin_	4
148	DarkS0L	4
148	fluddd	4
148	Barlycorn	4
148	Eraxa	4
148	Lowjinx	4
166	fanofbands101	3
166	ShedJr_	3
166	nocturne78	3
166	Euclidoris	3
166	Notta	3
166	Cryptacity	3
166	_Dean_123	3
166	Kamflame10	3
166	PegLegPete93	3
166	Xalithia	3
166	John6970	3
166	RodSerlingCringe	3
166	smogfrog	3
166	Nicserso	3
166	WYFYoyo	3
166	FishisTTV	3
182	soundad	2
182	Tommhh	2
182	Sleek_Storm_721	2
182	KarlKaek	2
182	SaucyDark	2
182	oreee	2
182	FirsTimeGamingTV	2
182	Stynxy	2
