rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	1142
3	catandmoose	1096
4	thewindmillman	889
5	eitanzaki	870
6	Di_infiri	663
7	Hyp3rion_	641
8	EMC_	543
9	PlasticOtari	474
10	mihimihimihi	327
11	AdmiralSmoke	324
12	PigDab	308
13	pintsizedrogue	293
14	M_Patata	288
14	MasterNueve	288
16	T045RTY	259
17	Blaiku	258
18	Marbz_	257
19	Werbe	248
20	Manaateee	212
21	Jackattack53	183
22	gcaisawesome	165
23	Fuad_R	159
24	EngagedGrub41	155
25	Jimi7hits	150
26	Kowcio_	140
27	EveryonesUncle	136
28	Steelynan	124
29	Mahoose	116
30	Lord_Jord	112
30	HellsSponge	112
32	El_Jalapeno	108
32	Blu3beast	108
34	Alteriity	107
34	kekhon	107
36	Inchef	106
37	FreakGenius	100
38	Huwulling	97
39	500am	93
39	pixelviolin	93
41	ayamefag	85
42	_Virify_	79
43	Jimb0nat0r	78
44	Merv__	74
45	Awyrlas	68
45	groofles	68
47	lillips	65
48	emrekn	64
49	beeperbeeper5	63
50	Kakolbus	61
51	12Magner05	54
52	DemTechAlpha	50
52	Eczbek	50
54	4774	49
55	Hpdinosaur	48
55	tuckerdoodle	48
57	Comma__	40
57	sp00ky_ghost977	40
59	PhantomsGhost_	39
60	Smashic	37
61	Blackberry1310	35
62	NotMeanttoChange	34
62	Sral7	34
64	UCP_TheKingK	33
65	Dan_Scha	31
65	mawileite	31
65	Nicserso	31
68	benediktine1	30
68	Snowflowe	30
70	Cowison	29
70	TheShyPig	29
70	Soplight	29
73	ConnorDanky_	27
73	FishisTTV	27
75	diamondgolem35	25
76	lordpipe	24
77	TooManyDuck	23
77	Lez_	23
77	KeruNatsema	23
80	Killercatty78	22
80	CoffeeNoir	22
80	legal_tax_evader	22
83	joethahobo	21
83	F_Uhre	21
85	shadowthemonkey	20
85	luseis	20
87	Hermanni__	19
88	Froste131	18
88	SmashingPump	18
88	WET_WET_WET	18
88	Winston_Ingram	18
88	EcksD	18
93	Historical_Sand	17
93	CliffEmAll	17
93	Racengan	17
96	Fullut	16
96	Zythose	16
96	HolyVenom	16
96	LeonelSalamanca	16
96	MAns_44	16
101	Da_Boss_Rani	15
101	The_slideV3	15
103	_Huge_Male_	14
103	SyntheticSurgeon	14
103	YungMaki	14
106	q_wq	13
106	RebelAndroid	13
106	LeauVox4921	13
106	xxPipperDipperxx	13
106	Rumpletaezer	13
106	Inbefour	13
106	DanTheBuilderino	13
106	starbits140	13
114	jessewegottacook	12
114	thescout7	12
114	Onennon	12
114	Mattesco	12
114	Deathkob	12
114	MightyWertu	12
114	CattSoup	12
121	_stets	11
121	Bucscw24	11
121	iSammael	11
121	nonarso	11
121	Legendosh	11
126	ImpavidArcher	10
126	Druid95	10
126	07shiny	10
126	tsitrawhy	10
126	BreadBacon	10
131	Harotio	9
131	youhjjhhhjj	9
131	dopplexd	9
131	oscminus	9
131	audiocracked	9
131	claivin	9
131	THEKINGLyric10	9
131	Hisiste	9
131	PortlyPete69	9
131	TheALV	9
141	Ozixar	8
141	ProfessorBee	8
141	UncreativeArtist	8
141	SlayerCrypto	8
141	Fast_Turtle	8
141	ItsMrRamen	8
141	ClemenPine	8
141	IamCL4SSY	8
141	non089	8
150	Prodiginus	7
150	whoaluv	7
150	Arceus1975	7
150	Kim_Jong_eel	7
150	TheSeismicDuck	7
150	Meatlaugh	7
150	AstreaTSS	7
150	BumbleBeever	7
150	Luigipunch989	7
150	SpacesickPrism	7
160	Louiis123	6
160	dimondking777	6
160	Hyugo	6
160	Ryker	6
160	Frxnkz	6
160	jacxhadow	6
160	m_be9	6
160	KliBeast21	6
160	_Bguette_	6
160	Xclax101	6
160	wwwwinnebagoooo	6
160	SammiWolfGirl	6
160	_i_ERROR_i_	6
160	ZoomieZoomie	6
160	TheOuterCore	6
160	JayToe	6
176	Malorn_Aetherius	5
176	TheSecondLord	5
176	_Nuf	5
176	slkiey	5
176	excelsionprime	5
176	ARandomHedge	5
176	prizm_	5
176	DaviusMaximoose	5
176	Groundler	5
176	Sheldor097	5
176	Ezekson	5
176	TechnoNinja64	5
176	xolstoi	5
176	ThatBurritoTh0	5
190	Natty	4
190	Sleepy_Time_	4
190	corvidpartyfor6	4
190	crying_wolf_13	4
190	xxxboykisserxxx	4
190	TheDankPlatypus	4
190	BlueZabu	4
190	Bazongoman	4
190	MyNameIsJobo	4
190	andy_rex	4
190	JETrotter	4
190	Skylord_Luke	4
190	Skomo	4
190	MonitorLizards	4
190	Y_A_N_N_I	4
190	NomadicRobin_	4
190	DarkS0L	4
190	ReflexCode	4
190	fluddd	4
190	Barlycorn	4
190	Eraxa	4
190	SvenskaHugo	4
190	MineMaster0012	4
213	Apollo_993	3
213	fanofbands101	3
213	ShedJr_	3
213	nocturne78	3
213	Euclidoris	3
213	Notta	3
213	Cryptacity	3
213	MattieHD	3
213	_Dean_123	3
213	Kamflame10	3
213	PegLegPete93	3
213	Xalithia	3
213	John6970	3
213	HoltGrim	3
213	SaintJosie	3
213	aldplaysmc	3
213	CalebDHawk	3
213	smogfrog	3
213	little_dUki	3
213	Enderxz3	3
213	calamariclam_I	3
213	WYFYoyo	3
235	soundad	2
235	Tommhh	2
235	Sleek_Storm_721	2
235	KarlKaek	2
235	SaucyDark	2
235	RatatJuice	2
235	oreee	2
235	Dblikstad	2
235	FirsTimeGamingTV	2
235	Stynxy	2
235	Auseawesome	2
235	bloodbiter	2
235	Ravenbie	2
235	Secret_Canary	2
235	Laykon	2
235	IforgotCS_Source	2
235	2Stout	2
235	theonlymagikarp	2
235	r123moore	2
235	HypixelForums	2
235	XboxPanda	2
235	TableTim	2
235	mariominejedi	2
235	SuperPooch06	2
235	Chromary	2
235	Bumpy419	2
235	RobotMinion101	2
235	HeraclesOGU	2
235	FishyBoy3811	2
235	420BreadLizard	2
235	DTwenty	2
235	KlausVonStiglitz	2
235	Lutres_	2
235	Darkgon	2
235	Quincannon	2
235	Quaintster	2
235	ProfessorDiaper	2
235	Warlord324	2
235	OG_Songsee	2
235	Optiprimus	2
235	Shin69	2
235	underscore_2	2
235	djancak	2
235	Spenduh	2
235	fffMike	2
235	anbbang	2
235	mountaingirl311	2
235	Powowowow	2
235	skrongus	2
235	Jordan_R	2
285	Alexanderjac	1
285	MunkaKris	1
285	H0UNDFRMH3LL	1
285	Jovaphobic	1
285	k_ce	1
285	Bandito_Roamer	1
285	Crowvens	1
285	Jalvajar	1
285	dudcreeper	1
285	abramgray	1
285	BPTY4618	1
285	PazinGaming	1
285	hollowww	1
285	teslawolf38	1
285	jpoxman	1
285	ImNotYuqii	1
