rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	352
8	Hyp3rion_	332
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	159
20	Jimi7hits	150
21	EveryonesUncle	136
22	Steelynan	124
23	Mahoose	116
24	Lord_Jord	112
24	HellsSponge	112
26	El_Jalapeno	108
26	Blu3beast	108
28	kekhon	107
29	Inchef	106
30	Freak_Genius	100
31	500am	93
32	ayamefag	85
33	_Virify_	79
34	Merv__	74
35	Awyrlas	68
35	groofles	68
37	lillips	65
38	emrekn	64
39	beeperbeeper5	60
40	Jackattack53	53
41	DemTechAlpha	50
42	Hpdinosaur	48
42	tuckerdoodle	48
44	Comma__	40
45	PhantomsGhost_	39
45	sp00ky_ghost977	39
47	Blackberry1310	35
48	NotMeanttoChange	34
48	Sral7	34
50	Kakolbus	32
51	Dan_Scha	31
51	mawileite	31
53	benediktine1	30
53	Snowflowe	30
55	Cowison	29
55	TheShyPig	29
55	Soplight	29
55	Eczbek	29
59	oxfordschool	27
60	12Magner05	24
60	lordpipe	24
62	TooManyDuck	23
62	KeruNatsema	23
64	CoffeeNoir	22
64	loveseeker	22
66	fred870d	21
67	Froste131	18
67	WET_WET_WET	18
67	Jiminie	18
67	Winston_Ingram	18
67	Hermanni__	18
67	EcksD	18
73	Drlzyy	17
73	Historical_Sand	17
73	CliffEmAll	17
73	Racengan	17
77	Fullut	16
77	Zythose	16
77	HolyVenom	16
80	Alteriity	15
80	Da_Boss_Rani	15
80	The_slideV3	15
83	SyntheticSurgeon	14
84	q_wq	13
84	RebelAndroid	13
84	Rumpletaezer	13
84	Inbefour	13
84	DanTheBuilderino	13
84	starbits140	13
90	diamondgolem35	12
90	thescout7	12
90	Onennon	12
90	Deathkob	12
90	MightyWertu	12
90	Kowcio_	12
90	YungMaki	12
97	_stets	11
97	Bucscw24	11
97	pixelviolin	11
97	gaming4Naming	11
97	Legendosh	11
102	ImpavidArcher	10
102	joethahobo	10
102	LeauVox4921	10
102	Dusk_95	10
102	07shiny	10
102	tsitrawhy	10
102	BreadBacon	10
109	Harotio	9
109	youhjjhhhjj	9
109	dopplexd	9
109	audiocracked	9
109	claivin	9
109	Hisiste	9
109	PortlyPete69	9
116	Ozixar	8
116	ProfessorBee	8
116	UncreativeArtist	8
116	SlayerCrypto	8
116	Fast_Turtle	8
116	ClemenPine	8
116	Sky_light_KING	8
123	Prodiginus	7
123	whoaluv	7
123	Arceus1975	7
123	Kim_Jong_eel	7
123	TheSeismicDuck	7
123	Meatlaugh	7
123	BumbleBeever	7
123	iSammael	7
123	Luigipunch989	7
132	Louiis123	6
132	dimondking777	6
132	Hyugo	6
132	Ryker	6
132	Frxnkz	6
132	jacxhadow	6
132	m_be9	6
132	KliBeast21	6
132	_Bguette_	6
132	MAns_44	6
132	Xclax101	6
132	SammiWolfGirl	6
132	TheOuterCore	6
132	JayToe	6
146	Malorn_Aetherius	5
146	TheSecondLord	5
146	_Nuf	5
146	slkiey	5
146	prizm_	5
146	DaviusMaximoose	5
146	Groundler	5
146	non089	5
146	Sheldor097	5
146	Ezekson	5
146	TechnoNinja64	5
146	EcksDofficial	5
146	ThatBurritoTh0	5
159	Natty	4
159	Lez_	4
159	Sleepy_Time_	4
159	corvidpartyfor6	4
159	crying_wolf_13	4
159	Jon__Arbuckle	4
159	xxPipperDipperxx	4
159	TheDankPlatypus	4
159	BlueZabu	4
159	Bazongoman	4
159	MyNameIsJobo	4
159	andy_rex	4
159	Jeteight	4
159	Skylord_Luke	4
159	Skomo	4
159	MonitorLizards	4
159	dezxalo	4
159	NomadicRobin_	4
159	DarkS0L	4
159	fluddd	4
159	Barlycorn	4
159	Eraxa	4
159	SvenskaHugo	4
159	CattSoup	4
159	Lowjinx	4
184	fanofbands101	3
184	ShedJr_	3
184	nocturne78	3
184	Euclidoris	3
184	Notta	3
