rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	1061
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	Hyp3rion_	592
7	PlasticOtari	474
8	EMC_	472
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	Kowcio_	140
24	EveryonesUncle	136
25	Steelynan	124
26	Mahoose	116
27	Lord_Jord	112
27	HellsSponge	112
29	El_Jalapeno	108
29	Blu3beast	108
31	kekhon	107
32	Inchef	106
33	FreakGenius	100
34	500am	93
35	Huwulling	88
36	ayamefag	85
37	_Virify_	79
38	Merv__	74
38	Jimb0nat0r	74
40	Alteriity	73
41	Awyrlas	68
41	groofles	68
43	lillips	65
44	emrekn	64
45	beeperbeeper5	60
46	Jackattack53	53
47	DemTechAlpha	50
47	Eczbek	50
49	Hpdinosaur	48
49	tuckerdoodle	48
51	Comma__	40
52	PhantomsGhost_	39
52	sp00ky_ghost977	39
54	Blackberry1310	35
55	NotMeanttoChange	34
55	Sral7	34
57	Kakolbus	33
58	Dan_Scha	31
58	mawileite	31
60	benediktine1	30
60	Snowflowe	30
62	Cowison	29
62	TheShyPig	29
62	Soplight	29
65	ConnorDanky_	27
65	FishisTTV	27
67	12Magner05	25
68	lordpipe	24
69	TooManyDuck	23
69	KeruNatsema	23
71	Killercatty78	22
71	CoffeeNoir	22
71	legal_tax_evader	22
74	joethahobo	21
74	F_Uhre	21
76	luseis	20
77	shadowthemonkey	19
77	Hermanni__	19
79	Froste131	18
79	Lez_	18
79	WET_WET_WET	18
79	Winston_Ingram	18
79	EcksD	18
84	SmashingPump	17
84	Historical_Sand	17
84	CliffEmAll	17
84	Racengan	17
88	Fullut	16
88	Zythose	16
88	ZA07	16
88	binman420	16
92	Da_Boss_Rani	15
92	The_slideV3	15
94	SyntheticSurgeon	14
94	RoofTyler	14
96	q_wq	13
96	RebelAndroid	13
96	Rumpletaezer	13
96	Inbefour	13
96	DanTheBuilderino	13
96	starbits140	13
102	diamondgolem35	12
102	jessewegottacook	12
102	thescout7	12
102	Onennon	12
102	Deathkob	12
102	MightyWertu	12
102	YungMaki	12
102	CattSoup	12
110	_stets	11
110	Bucscw24	11
110	iSammael	11
110	pixelviolin	11
110	nonarso	11
110	Legendosh	11
116	ImpavidArcher	10
116	LeauVox4921	10
116	Dusk_95	10
116	07shiny	10
116	tsitrawhy	10
116	BreadBacon	10
122	Harotio	9
122	youhjjhhhjj	9
122	dopplexd	9
122	audiocracked	9
122	claivin	9
122	THEKINGLyric10	9
122	Hisiste	9
122	PortlyPete69	9
130	Ozixar	8
130	ProfessorBee	8
130	UncreativeArtist	8
130	SlayerCrypto	8
130	Fast_Turtle	8
130	ClemenPine	8
130	IamCL4SSY	8
137	Prodiginus	7
137	whoaluv	7
137	Arceus1975	7
137	Kim_Jong_eel	7
137	TheSeismicDuck	7
137	Meatlaugh	7
137	BumbleBeever	7
137	Luigipunch989	7
137	SpacesickPrism	7
146	Louiis123	6
146	dimondking777	6
146	Hyugo	6
146	Ryker	6
146	Frxnkz	6
146	jacxhadow	6
146	m_be9	6
146	KliBeast21	6
146	_Bguette_	6
146	MAns_44	6
146	Xclax101	6
146	wwwwinnebagoooo	6
146	SammiWolfGirl	6
146	ZoomieZoomie	6
146	TheOuterCore	6
146	JayToe	6
162	Malorn_Aetherius	5
162	TheSecondLord	5
162	_Nuf	5
162	slkiey	5
162	prizm_	5
162	DaviusMaximoose	5
162	Groundler	5
162	non089	5
162	Sheldor097	5
162	Ezekson	5
162	TechnoNinja64	5
162	xolstoi	5
162	ThatBurritoTh0	5
175	_Huge_Male_	4
175	Natty	4
175	Sleepy_Time_	4
175	corvidpartyfor6	4
175	crying_wolf_13	4
175	xxxboykisserxxx	4
175	xxPipperDipperxx	4
175	TheDankPlatypus	4
175	BlueZabu	4
175	Bazongoman	4
175	MyNameIsJobo	4
175	andy_rex	4
175	Jeteight	4
175	Skylord_Luke	4
175	Skomo	4
175	MonitorLizards	4
175	dezxalo	4
175	NomadicRobin_	4
175	DarkS0L	4
175	ReflexCode	4
175	fluddd	4
175	Barlycorn	4
175	Eraxa	4
175	SvenskaHugo	4
199	fanofbands101	3
199	ShedJr_	3
199	nocturne78	3
199	Euclidoris	3
199	Notta	3
199	Cryptacity	3
199	_Dean_123	3
199	Kamflame10	3
199	PegLegPete93	3
199	Xalithia	3
199	John6970	3
199	HoltGrim	3
199	SaintJosie	3
199	aldplaysmc	3
199	smogfrog	3
199	Nicserso	3
199	Enderxz3	3
199	calamariclam_I	3
199	WYFYoyo	3
218	Apollo_993	2
218	soundad	2
218	Tommhh	2
218	Sleek_Storm_721	2
218	KarlKaek	2
218	SaucyDark	2
218	RatatJuice	2
218	oreee	2
218	FirsTimeGamingTV	2
218	Stynxy	2
218	Auseawesome	2
218	bloodbiter	2
218	Ravenbie	2
218	Secret_Canary	2
218	IforgotCS_Source	2
218	2Stout	2
218	theonlymagikarp	2
218	r123moore	2
218	HypixelForums	2
218	XboxPanda	2
218	TableTim	2
218	mariominejedi	2
