rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	PlasticOtari	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	T045RTY	259
12	Blaiku	258
13	Marbz_	256
14	Werbe	248
14	AssEatrAndLicker	248
16	Smoke____	168
17	EveryonesUncle	136
18	sebastiensaborio	124
19	HellsSponge	112
20	El_Jalapeno	108
20	Blu3beast	108
22	kekhon	107
23	Inchef	106
24	Freak_Genius	100
25	gcaisawesome	92
26	Lord_Jord	91
27	ayamefag	85
28	500am	84
29	_Virify_	79
30	Merv__	74
31	EMC_	70
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Mahoose	60
36	Hyp3rion_	59
37	DemTechAlpha	50
38	Jackattack53	49
39	Hpdinosaur	48
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	mawileite	31
47	benediktine1	30
48	Cowison	29
48	Snowflowe	29
48	TheShyPig	29
48	Soplight	29
48	Eczbek	29
53	beeperbeeper5	27
53	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
91	joethahobo	10
91	Dusk_95	10
91	07shiny	10
91	BreadBacon	10
95	Harotio	9
95	RebelAndroid	9
95	youhjjhhhjj	9
95	dopplexd	9
95	Kakolbus	9
95	audiocracked	9
95	claivin	9
95	Hisiste	9
95	PortlyPete69	9
104	Ozixar	8
104	ProfessorBee	8
104	UncreativeArtist	8
104	SlayerCrypto	8
104	Fast_Turtle	8
104	ClemenPine	8
104	Sky_light_KING	8
111	Prodiginus	7
111	whoaluv	7
111	Arceus1975	7
111	Kim_Jong_eel	7
111	TheSeismicDuck	7
111	Meatlaugh	7
111	BumbleBeever	7
111	Luigipunch989	7
119	Louiis123	6
119	Hyugo	6
119	Frxnkz	6
119	jacxhadow	6
119	m_be9	6
119	KliBeast21	6
119	_Bguette_	6
119	Xclax101	6
119	SammiWolfGirl	6
119	TheOuterCore	6
119	JayToe	6
130	Malorn_Aetherius	5
130	TheSecondLord	5
130	_Nuf	5
130	slkiey	5
130	DaviusMaximoose	5
130	Groundler	5
130	Ezekson	5
130	TechnoNinja64	5
130	EcksDofficial	5
130	ThatBurritoTh0	5
140	Natty	4
140	crying_wolf_13	4
140	Jon__Arbuckle	4
140	xxPipperDipperxx	4
140	BlueZabu	4
140	Bazongoman	4
140	MyNameIsJobo	4
140	andy_rex	4
140	Skylord_Luke	4
140	Skomo	4
140	MonitorLizards	4
140	dezxalo	4
140	NomadicRobin_	4
140	DarkS0L	4
140	fluddd	4
140	Barlycorn	4
140	Eraxa	4
140	Lowjinx	4
158	fanofbands101	3
158	ShedJr_	3
158	nocturne78	3
158	Euclidoris	3
158	Notta	3
158	Cryptacity	3
158	_Dean_123	3
158	Kamflame10	3
158	PegLegPete93	3
158	Xalithia	3
158	John6970	3
158	RodSerlingCringe	3
158	smogfrog	3
158	Nicserso	3
158	WYFYoyo	3
158	FishisTTV	3
174	soundad	2
174	Tommhh	2
174	Sleek_Storm_721	2
174	KarlKaek	2
174	SaucyDark	2
174	oreee	2
174	FirsTimeGamingTV	2
174	Stynxy	2
174	Auseawesome	2
174	bloodbiter	2
174	Ravenbie	2
174	IforgotCS_Source	2
174	2Stout	2
174	theonlymagikarp	2
174	r123moore	2
