rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	370
8	Hyp3rion_	332
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	159
20	Jimi7hits	150
21	EveryonesUncle	136
22	Steelynan	124
23	Mahoose	116
24	Lord_Jord	112
24	HellsSponge	112
26	El_Jalapeno	108
26	Blu3beast	108
28	kekhon	107
29	Inchef	106
30	Freak_Genius	100
31	500am	93
32	ayamefag	85
33	_Virify_	79
34	Merv__	74
35	Awyrlas	68
35	groofles	68
37	lillips	65
38	emrekn	64
39	beeperbeeper5	60
40	Jackattack53	53
41	DemTechAlpha	50
42	Hpdinosaur	48
42	tuckerdoodle	48
44	Comma__	40
45	PhantomsGhost_	39
45	sp00ky_ghost977	39
47	Blackberry1310	35
48	NotMeanttoChange	34
48	Sral7	34
50	Kakolbus	32
51	Dan_Scha	31
51	mawileite	31
53	benediktine1	30
53	Snowflowe	30
55	Cowison	29
55	TheShyPig	29
55	Soplight	29
55	Eczbek	29
59	oxfordschool	27
60	12Magner05	24
60	lordpipe	24
62	TooManyDuck	23
62	KeruNatsema	23
64	CoffeeNoir	22
64	loveseeker	22
66	fred870d	21
67	Froste131	18
67	WET_WET_WET	18
67	Jiminie	18
67	Winston_Ingram	18
67	Hermanni__	18
67	EcksD	18
73	Drlzyy	17
73	Lez_	17
73	Historical_Sand	17
73	CliffEmAll	17
73	Racengan	17
78	Alteriity	16
78	Fullut	16
78	Zythose	16
78	HolyVenom	16
82	Da_Boss_Rani	15
82	The_slideV3	15
84	SyntheticSurgeon	14
85	q_wq	13
85	RebelAndroid	13
85	Rumpletaezer	13
85	Inbefour	13
85	DanTheBuilderino	13
85	starbits140	13
91	diamondgolem35	12
91	thescout7	12
91	Onennon	12
91	Deathkob	12
91	MightyWertu	12
91	Kowcio_	12
91	YungMaki	12
98	_stets	11
98	Bucscw24	11
98	pixelviolin	11
98	gaming4Naming	11
98	Legendosh	11
103	ImpavidArcher	10
103	joethahobo	10
103	LeauVox4921	10
103	Dusk_95	10
103	07shiny	10
103	tsitrawhy	10
103	BreadBacon	10
110	Harotio	9
110	youhjjhhhjj	9
110	dopplexd	9
110	audiocracked	9
110	claivin	9
110	Hisiste	9
110	PortlyPete69	9
117	Ozixar	8
117	ProfessorBee	8
117	UncreativeArtist	8
117	SlayerCrypto	8
117	Fast_Turtle	8
117	ClemenPine	8
117	Sky_light_KING	8
124	Prodiginus	7
124	whoaluv	7
124	Arceus1975	7
124	Kim_Jong_eel	7
124	TheSeismicDuck	7
124	Meatlaugh	7
124	BumbleBeever	7
124	iSammael	7
124	Luigipunch989	7
133	Louiis123	6
133	dimondking777	6
133	Hyugo	6
133	Ryker	6
133	Frxnkz	6
133	jacxhadow	6
133	m_be9	6
133	KliBeast21	6
133	_Bguette_	6
133	MAns_44	6
133	Xclax101	6
133	SammiWolfGirl	6
133	TheOuterCore	6
133	JayToe	6
147	Malorn_Aetherius	5
147	TheSecondLord	5
147	_Nuf	5
147	slkiey	5
147	prizm_	5
147	DaviusMaximoose	5
147	Groundler	5
147	non089	5
147	Sheldor097	5
147	Ezekson	5
147	CattSoup	5
147	TechnoNinja64	5
147	EcksDofficial	5
147	ThatBurritoTh0	5
161	Natty	4
161	Sleepy_Time_	4
161	corvidpartyfor6	4
161	crying_wolf_13	4
161	Jon__Arbuckle	4
161	xxPipperDipperxx	4
161	TheDankPlatypus	4
161	BlueZabu	4
161	Bazongoman	4
161	MyNameIsJobo	4
161	andy_rex	4
161	Jeteight	4
161	Skylord_Luke	4
161	Skomo	4
161	MonitorLizards	4
161	dezxalo	4
161	NomadicRobin_	4
161	DarkS0L	4
161	fluddd	4
161	Barlycorn	4
161	Eraxa	4
161	SvenskaHugo	4
161	Lowjinx	4
184	fanofbands101	3
184	ShedJr_	3
184	nocturne78	3
184	Euclidoris	3
184	Notta	3
