rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	457
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	284
11	EMC_	274
12	T045RTY	259
13	Blaiku	258
14	Werbe	248
15	Smoke____	173
16	gcaisawesome	165
17	Hyp3rion_	157
18	Jimi7hits	150
19	EveryonesUncle	136
20	Steelynan	124
21	Mahoose	116
22	Lord_Jord	112
22	HellsSponge	112
24	El_Jalapeno	108
24	Blu3beast	108
26	kekhon	107
27	Inchef	106
28	Freak_Genius	100
29	500am	93
30	ayamefag	85
31	_Virify_	79
32	Merv__	74
33	Awyrlas	68
34	lillips	65
35	emrekn	64
36	Jackattack53	50
36	DemTechAlpha	50
38	Hpdinosaur	48
39	tuckerdoodle	47
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	beeperbeeper5	33
47	Dan_Scha	31
47	mawileite	31
49	benediktine1	30
50	Cowison	29
50	Snowflowe	29
50	TheShyPig	29
50	Soplight	29
50	Eczbek	29
55	oxfordschool	27
56	12Magner05	24
56	lordpipe	24
58	TooManyDuck	23
58	KeruNatsema	23
60	CoffeeNoir	22
60	loveseeker	22
62	fred870d	21
63	Froste131	18
63	WET_WET_WET	18
63	Winston_Ingram	18
63	Hermanni__	18
63	EcksD	18
68	Drlzyy	17
68	Historical_Sand	17
68	CliffEmAll	17
68	Racengan	17
72	Fullut	16
72	Zythose	16
72	HolyVenom	16
75	Da_Boss_Rani	15
75	The_slideV3	15
77	q_wq	13
77	Rumpletaezer	13
77	Inbefour	13
77	DanTheBuilderino	13
77	starbits140	13
82	diamondgolem35	12
82	thescout7	12
82	Onennon	12
82	Deathkob	12
82	MightyWertu	12
82	Kowcio_	12
82	YungMaki	12
89	_stets	11
89	Bucscw24	11
89	Jiminie	11
89	pixelviolin	11
89	gaming4Naming	11
89	Legendosh	11
95	RebelAndroid	10
95	joethahobo	10
95	Dusk_95	10
95	07shiny	10
95	BreadBacon	10
100	Harotio	9
100	youhjjhhhjj	9
100	dopplexd	9
100	Kakolbus	9
100	audiocracked	9
100	claivin	9
100	Hisiste	9
100	PortlyPete69	9
108	Ozixar	8
108	ProfessorBee	8
108	UncreativeArtist	8
108	SlayerCrypto	8
108	Fast_Turtle	8
108	ClemenPine	8
108	Sky_light_KING	8
115	Prodiginus	7
115	whoaluv	7
115	Arceus1975	7
115	Kim_Jong_eel	7
115	TheSeismicDuck	7
115	Meatlaugh	7
115	BumbleBeever	7
115	Luigipunch989	7
123	Louiis123	6
123	dimondking777	6
123	Hyugo	6
123	Ryker	6
123	Frxnkz	6
123	jacxhadow	6
123	m_be9	6
123	KliBeast21	6
123	_Bguette_	6
123	MAns_44	6
123	Xclax101	6
123	SammiWolfGirl	6
123	TheOuterCore	6
123	JayToe	6
137	Malorn_Aetherius	5
137	TheSecondLord	5
137	_Nuf	5
137	slkiey	5
137	DaviusMaximoose	5
137	Groundler	5
137	Sheldor097	5
137	Ezekson	5
137	TechnoNinja64	5
137	EcksDofficial	5
137	ThatBurritoTh0	5
148	Natty	4
148	crying_wolf_13	4
148	Jon__Arbuckle	4
148	xxPipperDipperxx	4
148	TheDankPlatypus	4
148	BlueZabu	4
148	Bazongoman	4
148	MyNameIsJobo	4
148	andy_rex	4
148	Skylord_Luke	4
148	Skomo	4
148	MonitorLizards	4
148	dezxalo	4
148	NomadicRobin_	4
148	DarkS0L	4
148	fluddd	4
148	Barlycorn	4
148	Eraxa	4
148	SvenskaHugo	4
148	Lowjinx	4
168	fanofbands101	3
168	ShedJr_	3
168	nocturne78	3
168	Euclidoris	3
168	Notta	3
168	Cryptacity	3
168	_Dean_123	3
168	Kamflame10	3
168	PegLegPete93	3
168	Xalithia	3
168	John6970	3
168	RodSerlingCringe	3
168	smogfrog	3
168	Nicserso	3
168	WYFYoyo	3
168	FishisTTV	3
184	soundad	2
184	Tommhh	2
184	Sleek_Storm_721	2
184	KarlKaek	2
184	SaucyDark	2
