rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	346
8	Smoke____	321
9	PigDab	308
10	pintsizedrogue	293
11	M_Patata	288
11	MasterNueve	288
13	T045RTY	259
14	Blaiku	258
15	Marbz_	257
16	Werbe	248
17	gcaisawesome	165
18	Fuad_R	158
19	Hyp3rion_	157
20	Jimi7hits	150
21	EveryonesUncle	136
22	Steelynan	124
23	Mahoose	116
24	Lord_Jord	112
24	HellsSponge	112
26	El_Jalapeno	108
26	Blu3beast	108
28	kekhon	107
29	Inchef	106
30	Freak_Genius	100
31	500am	93
32	ayamefag	85
33	_Virify_	79
34	Merv__	74
35	Awyrlas	68
35	groofles	68
37	lillips	65
38	emrekn	64
39	beeperbeeper5	60
40	Jackattack53	53
41	DemTechAlpha	50
42	Hpdinosaur	48
42	tuckerdoodle	48
44	Comma__	40
45	PhantomsGhost_	39
45	sp00ky_ghost977	39
47	Blackberry1310	35
48	NotMeanttoChange	34
48	Sral7	34
50	Dan_Scha	31
50	mawileite	31
52	benediktine1	30
53	Cowison	29
53	Snowflowe	29
53	TheShyPig	29
53	Soplight	29
53	Eczbek	29
58	oxfordschool	27
59	12Magner05	24
59	lordpipe	24
61	TooManyDuck	23
61	KeruNatsema	23
63	CoffeeNoir	22
63	loveseeker	22
65	fred870d	21
66	Froste131	18
66	WET_WET_WET	18
66	Winston_Ingram	18
66	Hermanni__	18
70	Drlzyy	17
70	Historical_Sand	17
70	CliffEmAll	17
70	Racengan	17
74	Fullut	16
74	Zythose	16
74	HolyVenom	16
77	Da_Boss_Rani	15
77	The_slideV3	15
79	Jiminie	14
80	q_wq	13
80	RebelAndroid	13
80	Rumpletaezer	13
80	Inbefour	13
80	DanTheBuilderino	13
80	starbits140	13
86	diamondgolem35	12
86	thescout7	12
86	Onennon	12
86	Deathkob	12
86	MightyWertu	12
86	Kowcio_	12
86	YungMaki	12
93	_stets	11
93	Bucscw24	11
93	pixelviolin	11
93	gaming4Naming	11
93	Legendosh	11
98	joethahobo	10
98	LeauVox4921	10
98	Dusk_95	10
98	07shiny	10
98	tsitrawhy	10
98	BreadBacon	10
104	Harotio	9
104	youhjjhhhjj	9
104	dopplexd	9
104	Kakolbus	9
104	audiocracked	9
104	claivin	9
104	Hisiste	9
104	PortlyPete69	9
112	Ozixar	8
112	ProfessorBee	8
112	UncreativeArtist	8
112	SlayerCrypto	8
112	Fast_Turtle	8
112	ClemenPine	8
112	Sky_light_KING	8
119	Prodiginus	7
119	whoaluv	7
119	Arceus1975	7
119	Kim_Jong_eel	7
119	TheSeismicDuck	7
119	Meatlaugh	7
119	BumbleBeever	7
119	Luigipunch989	7
127	Louiis123	6
127	dimondking777	6
127	Hyugo	6
127	ImpavidArcher	6
127	Ryker	6
127	Frxnkz	6
127	jacxhadow	6
127	m_be9	6
127	KliBeast21	6
127	_Bguette_	6
127	MAns_44	6
127	Xclax101	6
127	SammiWolfGirl	6
127	TheOuterCore	6
127	JayToe	6
142	Malorn_Aetherius	5
142	TheSecondLord	5
142	_Nuf	5
142	slkiey	5
142	prizm_	5
142	DaviusMaximoose	5
142	Groundler	5
142	Sheldor097	5
142	Ezekson	5
142	TechnoNinja64	5
142	EcksDofficial	5
142	ThatBurritoTh0	5
154	Alteriity	4
154	Natty	4
154	Sleepy_Time_	4
154	corvidpartyfor6	4
154	crying_wolf_13	4
154	Jon__Arbuckle	4
154	xxPipperDipperxx	4
154	TheDankPlatypus	4
154	BlueZabu	4
154	Bazongoman	4
154	MyNameIsJobo	4
154	andy_rex	4
154	Jeteight	4
154	Skylord_Luke	4
154	Skomo	4
154	MonitorLizards	4
154	dezxalo	4
154	NomadicRobin_	4
154	DarkS0L	4
154	fluddd	4
154	Barlycorn	4
154	Eraxa	4
154	SvenskaHugo	4
154	CattSoup	4
154	Lowjinx	4
179	fanofbands101	3
179	ShedJr_	3
179	nocturne78	3
179	Euclidoris	3
179	Notta	3
179	Cryptacity	3
179	_Dean_123	3
179	Kamflame10	3
179	PegLegPete93	3
179	Xalithia	3
