rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	352
8	Hyp3rion_	332
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	158
20	Jimi7hits	150
21	EveryonesUncle	136
22	Steelynan	124
23	Mahoose	116
24	Lord_Jord	112
24	HellsSponge	112
26	El_Jalapeno	108
26	Blu3beast	108
28	kekhon	107
29	Inchef	106
30	Freak_Genius	100
31	500am	93
32	ayamefag	85
33	_Virify_	79
34	Merv__	74
35	Awyrlas	68
35	groofles	68
37	lillips	65
38	emrekn	64
39	beeperbeeper5	60
40	Jackattack53	53
41	DemTechAlpha	50
42	Hpdinosaur	48
42	tuckerdoodle	48
44	Comma__	40
45	PhantomsGhost_	39
45	sp00ky_ghost977	39
47	Blackberry1310	35
48	NotMeanttoChange	34
48	Sral7	34
50	Dan_Scha	31
50	mawileite	31
52	benediktine1	30
53	Cowison	29
53	Kakolbus	29
53	Snowflowe	29
53	TheShyPig	29
53	Soplight	29
53	Eczbek	29
59	oxfordschool	27
60	12Magner05	24
60	lordpipe	24
62	TooManyDuck	23
62	KeruNatsema	23
64	CoffeeNoir	22
64	loveseeker	22
66	fred870d	21
67	Froste131	18
67	WET_WET_WET	18
67	Winston_Ingram	18
67	Hermanni__	18
67	EcksD	18
72	Drlzyy	17
72	Historical_Sand	17
72	CliffEmAll	17
72	Racengan	17
76	Fullut	16
76	Zythose	16
76	HolyVenom	16
79	Da_Boss_Rani	15
79	The_slideV3	15
81	Jiminie	14
82	q_wq	13
82	RebelAndroid	13
82	Rumpletaezer	13
82	Inbefour	13
82	DanTheBuilderino	13
82	starbits140	13
88	diamondgolem35	12
88	thescout7	12
88	Onennon	12
88	Deathkob	12
88	MightyWertu	12
88	Kowcio_	12
88	YungMaki	12
95	_stets	11
95	Bucscw24	11
95	pixelviolin	11
95	gaming4Naming	11
95	Legendosh	11
100	ImpavidArcher	10
100	joethahobo	10
100	LeauVox4921	10
100	Dusk_95	10
100	07shiny	10
100	tsitrawhy	10
100	BreadBacon	10
107	Harotio	9
107	youhjjhhhjj	9
107	Alteriity	9
107	dopplexd	9
107	audiocracked	9
107	claivin	9
107	Hisiste	9
107	PortlyPete69	9
115	Ozixar	8
115	ProfessorBee	8
115	UncreativeArtist	8
115	SlayerCrypto	8
115	Fast_Turtle	8
115	ClemenPine	8
115	Sky_light_KING	8
122	Prodiginus	7
122	whoaluv	7
122	Arceus1975	7
122	Kim_Jong_eel	7
122	TheSeismicDuck	7
122	Meatlaugh	7
122	BumbleBeever	7
122	Luigipunch989	7
130	Louiis123	6
130	dimondking777	6
130	Hyugo	6
130	Ryker	6
130	Frxnkz	6
130	jacxhadow	6
130	m_be9	6
130	KliBeast21	6
130	_Bguette_	6
130	MAns_44	6
130	Xclax101	6
130	SammiWolfGirl	6
130	TheOuterCore	6
130	JayToe	6
144	Malorn_Aetherius	5
144	TheSecondLord	5
144	_Nuf	5
144	slkiey	5
144	prizm_	5
144	DaviusMaximoose	5
144	Groundler	5
144	Sheldor097	5
144	Ezekson	5
144	TechnoNinja64	5
144	EcksDofficial	5
144	ThatBurritoTh0	5
156	Natty	4
156	Sleepy_Time_	4
156	corvidpartyfor6	4
156	crying_wolf_13	4
156	Jon__Arbuckle	4
156	xxPipperDipperxx	4
156	TheDankPlatypus	4
156	BlueZabu	4
156	Bazongoman	4
156	MyNameIsJobo	4
156	andy_rex	4
156	Jeteight	4
156	Skylord_Luke	4
156	Skomo	4
156	MonitorLizards	4
156	dezxalo	4
156	NomadicRobin_	4
156	DarkS0L	4
156	fluddd	4
156	Barlycorn	4
156	Eraxa	4
156	SvenskaHugo	4
156	CattSoup	4
156	Lowjinx	4
180	fanofbands101	3
180	ShedJr_	3
180	nocturne78	3
180	Euclidoris	3
180	Notta	3
180	Cryptacity	3
180	_Dean_123	3
180	Kamflame10	3
180	PegLegPete93	3
