rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	907
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	OtariCharlie	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	Blaiku	258
12	Marbz_	255
13	Werbe	248
13	AssEatrAndLicker	248
15	Smoke____	167
16	EveryonesUncle	136
17	sebastiensaborio	124
18	HellsSponge	112
19	El_Jalapeno	108
19	Blu3beast	108
21	kekhon	107
22	Inchef	106
23	Freak_Genius	100
24	gcaisawesome	92
25	Lord_Jord	91
26	ayamefag	85
27	500am	84
28	_Virify_	79
29	Merv__	74
30	Awyrlas	68
31	lillips	65
32	emrekn	64
33	Mahoose	60
34	Hyp3rion_	59
35	EMC_	53
36	DemTechAlpha	50
37	Hpdinosaur	48
38	Comma__	40
39	PhantomsGhost_	39
39	sp00ky_ghost977	39
41	Blackberry1310	35
42	NotMeanttoChange	34
42	Sral7	34
44	mawileite	31
45	benediktine1	30
46	Cowison	29
46	Snowflowe	29
46	TheShyPig	29
46	Soplight	29
46	Eczbek	29
51	Jackattack53	28
52	oxfordschool	27
53	beeperbeeper5	24
53	12Magner05	24
53	lordpipe	24
56	TooManyDuck	23
56	KeruNatsema	23
58	CoffeeNoir	22
58	loveseeker	22
60	fred870d	21
61	Froste131	18
61	WET_WET_WET	18
61	Winston_Ingram	18
61	Hermanni__	18
65	Drlzyy	17
65	Historical_Sand	17
65	CliffEmAll	17
65	Racengan	17
69	Fullut	16
69	Zythose	16
69	HolyVenom	16
72	The_slideV3	15
73	q_wq	13
73	Rumpletaezer	13
73	Inbefour	13
73	DanTheBuilderino	13
73	starbits140	13
78	diamondgolem35	12
78	thescout7	12
78	Onennon	12
78	Deathkob	12
78	MightyWertu	12
78	Kowcio_	12
78	EcksD	12
85	_stets	11
85	pixelviolin	11
85	YungMaki	11
85	gaming4Naming	11
85	Legendosh	11
90	joethahobo	10
90	Dusk_95	10
90	07shiny	10
90	BreadBacon	10
94	Harotio	9
94	RebelAndroid	9
94	youhjjhhhjj	9
94	dopplexd	9
94	Kakolbus	9
94	audiocracked	9
94	claivin	9
94	Hisiste	9
94	PortlyPete69	9
103	Ozixar	8
103	ProfessorBee	8
103	UncreativeArtist	8
103	SlayerCrypto	8
103	Fast_Turtle	8
103	ClemenPine	8
103	Sky_light_KING	8
110	Prodiginus	7
110	whoaluv	7
110	Arceus1975	7
110	Kim_Jong_eel	7
110	TheSeismicDuck	7
110	Meatlaugh	7
110	BumbleBeever	7
110	Luigipunch989	7
118	Louiis123	6
118	Hyugo	6
118	Frxnkz	6
118	jacxhadow	6
118	m_be9	6
118	KliBeast21	6
118	_Bguette_	6
118	Xclax101	6
118	SammiWolfGirl	6
118	TheOuterCore	6
118	JayToe	6
129	Malorn_Aetherius	5
129	TheSecondLord	5
129	_Nuf	5
129	slkiey	5
129	DaviusMaximoose	5
129	Groundler	5
129	Ezekson	5
129	TechnoNinja64	5
129	EcksDofficial	5
129	ThatBurritoTh0	5
139	T045RTY	4
139	Natty	4
139	crying_wolf_13	4
139	Jon__Arbuckle	4
