rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	1061
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	Hyp3rion_	592
7	EMC_	480
8	PlasticOtari	474
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	Kowcio_	140
24	EveryonesUncle	136
25	Steelynan	124
26	Mahoose	116
27	Lord_Jord	112
27	HellsSponge	112
29	El_Jalapeno	108
29	Blu3beast	108
31	kekhon	107
32	Inchef	106
33	FreakGenius	100
34	500am	93
35	Huwulling	88
36	ayamefag	85
37	_Virify_	79
38	Merv__	74
38	Jimb0nat0r	74
40	Alteriity	73
41	Awyrlas	68
41	groofles	68
43	lillips	65
44	emrekn	64
45	beeperbeeper5	60
46	Jackattack53	53
47	DemTechAlpha	50
47	Eczbek	50
49	Hpdinosaur	48
49	tuckerdoodle	48
51	Comma__	40
52	PhantomsGhost_	39
52	sp00ky_ghost977	39
54	Blackberry1310	35
55	NotMeanttoChange	34
55	Sral7	34
57	Kakolbus	33
58	Dan_Scha	31
58	mawileite	31
60	benediktine1	30
60	Snowflowe	30
62	Cowison	29
62	TheShyPig	29
62	Soplight	29
65	ConnorDanky_	27
65	FishisTTV	27
67	12Magner05	25
68	lordpipe	24
69	TooManyDuck	23
69	KeruNatsema	23
71	Killercatty78	22
71	CoffeeNoir	22
71	legal_tax_evader	22
74	joethahobo	21
74	F_Uhre	21
76	luseis	20
77	Lez_	19
77	shadowthemonkey	19
77	Hermanni__	19
80	Froste131	18
80	WET_WET_WET	18
80	Winston_Ingram	18
80	EcksD	18
84	SmashingPump	17
84	Historical_Sand	17
84	CliffEmAll	17
84	Racengan	17
88	diamondgolem35	16
88	Fullut	16
88	Zythose	16
88	ZA07	16
88	binman420	16
93	Da_Boss_Rani	15
93	The_slideV3	15
95	SyntheticSurgeon	14
95	RoofTyler	14
97	q_wq	13
97	RebelAndroid	13
97	Rumpletaezer	13
97	Inbefour	13
97	DanTheBuilderino	13
97	starbits140	13
103	jessewegottacook	12
103	thescout7	12
103	Onennon	12
103	Deathkob	12
103	MightyWertu	12
103	YungMaki	12
103	CattSoup	12
110	_stets	11
110	Bucscw24	11
110	iSammael	11
110	pixelviolin	11
110	nonarso	11
110	Legendosh	11
116	ImpavidArcher	10
116	LeauVox4921	10
116	Dusk_95	10
116	07shiny	10
116	tsitrawhy	10
116	BreadBacon	10
122	Harotio	9
122	youhjjhhhjj	9
122	dopplexd	9
122	audiocracked	9
122	claivin	9
122	THEKINGLyric10	9
122	Hisiste	9
122	PortlyPete69	9
130	Ozixar	8
130	ProfessorBee	8
130	UncreativeArtist	8
130	SlayerCrypto	8
130	Fast_Turtle	8
130	ItsMrRamen	8
130	ClemenPine	8
130	IamCL4SSY	8
130	non089	8
139	Prodiginus	7
139	whoaluv	7
139	Arceus1975	7
139	Kim_Jong_eel	7
139	TheSeismicDuck	7
139	Meatlaugh	7
139	BumbleBeever	7
139	Luigipunch989	7
139	SpacesickPrism	7
148	Louiis123	6
148	dimondking777	6
148	Hyugo	6
148	Ryker	6
148	Frxnkz	6
148	jacxhadow	6
148	m_be9	6
148	KliBeast21	6
148	_Bguette_	6
148	MAns_44	6
148	Xclax101	6
148	wwwwinnebagoooo	6
148	SammiWolfGirl	6
148	ZoomieZoomie	6
148	TheOuterCore	6
148	JayToe	6
164	Malorn_Aetherius	5
164	TheSecondLord	5
164	_Nuf	5
164	slkiey	5
164	prizm_	5
164	DaviusMaximoose	5
164	Groundler	5
164	Sheldor097	5
164	Ezekson	5
164	TechnoNinja64	5
164	xolstoi	5
164	ThatBurritoTh0	5
176	_Huge_Male_	4
176	Natty	4
176	Sleepy_Time_	4
176	corvidpartyfor6	4
176	crying_wolf_13	4
176	xxxboykisserxxx	4
176	xxPipperDipperxx	4
176	TheDankPlatypus	4
176	BlueZabu	4
176	Bazongoman	4
176	MyNameIsJobo	4
176	andy_rex	4
176	Jeteight	4
176	Skylord_Luke	4
176	Skomo	4
176	MonitorLizards	4
176	dezxalo	4
176	NomadicRobin_	4
176	DarkS0L	4
176	ReflexCode	4
176	fluddd	4
176	Barlycorn	4
176	Eraxa	4
176	SvenskaHugo	4
200	fanofbands101	3
200	ShedJr_	3
200	nocturne78	3
200	Euclidoris	3
200	Notta	3
200	Cryptacity	3
200	MattieHD	3
200	_Dean_123	3
200	Kamflame10	3
200	PegLegPete93	3
200	Xalithia	3
200	John6970	3
200	HoltGrim	3
200	SaintJosie	3
200	aldplaysmc	3
200	smogfrog	3
200	Nicserso	3
200	Enderxz3	3
200	calamariclam_I	3
200	WYFYoyo	3
220	Apollo_993	2
220	soundad	2
220	Tommhh	2
220	Sleek_Storm_721	2
220	KarlKaek	2
220	SaucyDark	2
220	RatatJuice	2
220	oreee	2
220	FirsTimeGamingTV	2
220	Stynxy	2
220	Auseawesome	2
220	bloodbiter	2
220	Ravenbie	2
220	Secret_Canary	2
220	IforgotCS_Source	2
220	2Stout	2
220	theonlymagikarp	2
220	r123moore	2
220	HypixelForums	2
220	XboxPanda	2
