rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1466
3	Jackattack53	1210
4	catandmoose	1178
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	404
13	mihimihimihi	327
14	Yamdalorian	326
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
21	Marbz_	257
22	EveryonesUncle	254
23	Werbe	253
24	pixelviolin	250
25	gcaisawesome	165
26	Fuad_R	159
27	EngagedGrub41	155
28	Jimi7hits	150
29	AstreaTSS	149
30	LuvLuvLove	145
31	Steelynan	137
32	12Magner05	126
33	lpinfinity	118
34	Alteriity	116
34	Mahoose	116
36	Lord_Jord	112
36	HellsSponge	112
38	El_Jalapeno	108
38	Blu3beast	108
40	kekhon	107
41	Inchef	106
42	Mr_Byzantine	103
43	FreakGenius	100
44	Merv__	98
45	Huwulling	97
46	500am	93
47	MattieHD	91
48	ayamefag	85
49	_Virify_	79
50	Jimb0nat0r	78
51	oscminus	72
52	Awyrlas	68
52	groofles	68
54	emreknugrlu	65
55	emrekn	64
56	beeperbeeper5	63
57	Kakolbus	61
58	j5ylim	50
58	DemTechAlpha	50
58	Eczbek	50
61	4774	49
62	_Huge_Male_	48
62	Hpdinosaur	48
62	tuckerdoodle	48
65	craaaash	47
66	k_ce	44
67	Comma__	40
67	sp00ky_ghost977	40
69	PhantomsGhost_	39
69	TheKingK_	39
71	Smashic	37
72	Blackberry1310	35
73	NotMeanttoChange	34
73	Sral7	34
75	Dan_Scha	31
75	mawileite	31
75	Nicserso	31
78	Lez_	30
78	benediktine1	30
78	Snowflowe	30
81	Cowison	29
81	TheShyPig	29
81	Soplight	29
84	ConnorDanky_	27
84	FishisTTV	27
86	Gus2005	26
87	diamondgolem35	25
87	Buuck_	25
89	powercas_gamer	24
89	lordpipe	24
91	TooManyDuck	23
91	KeruNatsema	23
93	Killercatty78	22
93	CoffeeNoir	22
93	legal_tax_evader	22
93	Mr_Froxy	22
97	joethahobo	21
97	Krowuss	21
97	F_Uhre	21
100	shadowthemonkey	20
100	luseis	20
102	hermmm_	19
103	Froste131	18
103	robertsnose	18
103	WET_WET_WET	18
103	Winston_Ingram	18
103	EcksD	18
108	Historical_Sand	17
108	CliffEmAll	17
108	Racengan	17
108	SpacesickPrism	17
112	PazinGaming	16
112	Fullut	16
112	Zythose	16
112	HolyVenom	16
112	EdGalbraith	16
112	MAns_44	16
118	Archsam	15
118	Rani_R	15
118	The_slideV3	15
118	DairyNickel756	15
122	SyntheticSurgeon	14
122	doublemaki	14
124	q_wq	13
124	RebelAndroid	13
124	LeauVox4921	13
124	xxPipperDipperxx	13
124	Rumpletaezer	13
124	Inbefour	13
124	DanTheBuilderino	13
124	starbits140	13
132	skroobiez	12
132	_witch_craft_	12
132	thescout7	12
132	Onennon	12
132	Mattesco	12
132	Deathkob	12
132	MightyWertu	12
132	CattSoup	12
140	_stets	11
140	Bucscw24	11
140	iSammael	11
140	nonarso	11
140	Legendosh	11
145	ImpavidArcher	10
145	Druid95	10
145	07shiny	10
145	MC_Skribble	10
145	BreadBacon	10
150	Lorcout	9
150	Harotio	9
150	abdomera	9
150	dopplexd	9
150	Jekyll	9
150	audiocracked	9
150	claivin	9
150	THEKINGLyric10	9
150	Hisiste	9
150	PortlyPete69	9
150	TheALV	9
150	TheWickedBird	9
162	Ozixar	8
162	Studio4x32	8
162	UncreativeArtist	8
162	SlayerCrypto	8
162	Fast_Turtle	8
162	OneLessChromosom	8
162	ClemenPine	8
162	IamCL4SSY	8
162	cuddlyMonster	8
162	non089	8
172	mymayowasgone	7
172	Prodiginus	7
172	philandr	7
172	whoaluv	7
172	Arceus1975	7
172	Kim_Jong_eel	7
172	TheSeismicDuck	7
172	Meatlaugh	7
172	BumbleBeever	7
172	Luigipunch989	7
182	Louiis123	6
182	dimondking777	6
182	Hyugo	6
182	Ryker	6
182	Frxnkz	6
182	jacxhadow	6
182	m_be9	6
182	KliBeast21	6
182	AspenLightVT	6
182	Xclax101	6
182	wwwwinnebagoooo	6
182	SammiWolfGirl	6
182	_i_ERROR_i_	6
182	ZoomieZoomie	6
182	TheOuterCore	6
182	Ezekson	6
182	JayToe	6
199	Malorn_Aetherius	5
199	TheSecondLord	5
199	_Nuf	5
199	corvidpartyfor6	5
199	slkiey	5
199	excelsionprime	5
199	ARandomHedge	5
199	prizm_	5
199	Gzrdy	5
199	DaviusMaximoose	5
199	Reneedium	5
199	Groundler	5
199	Synthoum	5
199	Sheldor097	5
199	TechnoNinja64	5
199	ThatBurritoTh0	5
215	Apollo_993	4
215	Niklas20114552	4
215	Natty	4
215	Dblikstad	4
215	Sleepy_Time_	4
215	crying_wolf_13	4
215	xxxboykisserxxx	4
215	TheDankPlatypus	4
215	BlueZabu	4
215	Bazongoman	4
215	MyNameIsJobo	4
215	andy_rex	4
215	JETrotter	4
