rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	388
8	Hyp3rion_	332
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	159
20	Jimi7hits	150
21	EveryonesUncle	136
22	Steelynan	124
23	Mahoose	116
24	Lord_Jord	112
24	HellsSponge	112
26	El_Jalapeno	108
26	Blu3beast	108
28	kekhon	107
29	Inchef	106
30	Freak_Genius	100
31	500am	93
32	ayamefag	85
33	_Virify_	79
34	Merv__	74
35	Huwulling	72
36	Awyrlas	68
36	groofles	68
38	lillips	65
39	emrekn	64
40	beeperbeeper5	60
41	EngagedGrub41	55
42	Jackattack53	53
43	DemTechAlpha	50
44	Hpdinosaur	48
44	tuckerdoodle	48
46	Comma__	40
47	PhantomsGhost_	39
47	sp00ky_ghost977	39
49	Blackberry1310	35
50	NotMeanttoChange	34
50	Sral7	34
52	Kakolbus	32
53	Dan_Scha	31
53	mawileite	31
55	benediktine1	30
55	Snowflowe	30
57	Cowison	29
57	TheShyPig	29
57	Soplight	29
57	Eczbek	29
61	Alteriity	27
61	oxfordschool	27
63	12Magner05	24
63	lordpipe	24
65	TooManyDuck	23
65	KeruNatsema	23
67	Killercatty78	22
67	CoffeeNoir	22
67	loveseeker	22
70	fred870d	21
71	Froste131	18
71	WET_WET_WET	18
71	Jiminie	18
71	Winston_Ingram	18
71	Hermanni__	18
71	EcksD	18
77	Drlzyy	17
77	Lez_	17
77	Historical_Sand	17
77	CliffEmAll	17
77	Racengan	17
82	Fullut	16
82	Zythose	16
82	HolyVenom	16
82	binman420	16
86	Da_Boss_Rani	15
86	The_slideV3	15
88	SyntheticSurgeon	14
89	q_wq	13
89	RebelAndroid	13
89	Rumpletaezer	13
89	Inbefour	13
89	DanTheBuilderino	13
89	starbits140	13
95	diamondgolem35	12
95	thescout7	12
95	Onennon	12
95	Deathkob	12
95	MightyWertu	12
95	Kowcio_	12
95	YungMaki	12
102	_stets	11
102	Bucscw24	11
102	iSammael	11
102	pixelviolin	11
102	gaming4Naming	11
102	Legendosh	11
108	ImpavidArcher	10
108	joethahobo	10
108	LeauVox4921	10
108	Dusk_95	10
108	07shiny	10
108	tsitrawhy	10
108	BreadBacon	10
115	Harotio	9
115	youhjjhhhjj	9
115	dopplexd	9
115	audiocracked	9
115	claivin	9
115	Hisiste	9
115	PortlyPete69	9
122	Ozixar	8
122	ProfessorBee	8
122	UncreativeArtist	8
122	SlayerCrypto	8
122	Fast_Turtle	8
122	ClemenPine	8
122	Sky_light_KING	8
129	Prodiginus	7
129	whoaluv	7
129	Arceus1975	7
129	Kim_Jong_eel	7
129	TheSeismicDuck	7
129	Meatlaugh	7
129	BumbleBeever	7
129	Luigipunch989	7
137	Louiis123	6
137	dimondking777	6
137	Hyugo	6
137	Ryker	6
137	Frxnkz	6
137	jacxhadow	6
137	m_be9	6
137	KliBeast21	6
137	_Bguette_	6
137	MAns_44	6
137	Xclax101	6
137	SammiWolfGirl	6
137	TheOuterCore	6
137	JayToe	6
151	Malorn_Aetherius	5
151	TheSecondLord	5
151	_Nuf	5
151	slkiey	5
151	prizm_	5
151	DaviusMaximoose	5
151	Groundler	5
151	non089	5
151	Sheldor097	5
151	Ezekson	5
151	CattSoup	5
151	TechnoNinja64	5
151	EcksDofficial	5
151	ThatBurritoTh0	5
165	Natty	4
165	Sleepy_Time_	4
165	corvidpartyfor6	4
165	crying_wolf_13	4
165	Jon__Arbuckle	4
165	xxPipperDipperxx	4
165	TheDankPlatypus	4
165	BlueZabu	4
165	Bazongoman	4
165	MyNameIsJobo	4
165	andy_rex	4
165	Jeteight	4
165	Skylord_Luke	4
165	Skomo	4
165	MonitorLizards	4
165	dezxalo	4
165	NomadicRobin_	4
165	DarkS0L	4
165	fluddd	4
165	Barlycorn	4
165	Eraxa	4
165	SvenskaHugo	4
165	SpacesickPrism	4
165	Lowjinx	4
