rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	472
8	Hyp3rion_	386
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	EveryonesUncle	136
24	Steelynan	124
25	Mahoose	116
26	Lord_Jord	112
26	HellsSponge	112
28	El_Jalapeno	108
28	Blu3beast	108
30	kekhon	107
31	Inchef	106
32	FreakGenius	100
33	500am	93
34	Huwulling	88
35	ayamefag	85
36	_Virify_	79
37	Kowcio_	76
38	Merv__	74
39	Alteriity	73
40	Awyrlas	68
40	groofles	68
42	lillips	65
43	emrekn	64
44	beeperbeeper5	60
45	Jackattack53	53
46	DemTechAlpha	50
46	Eczbek	50
48	Hpdinosaur	48
48	tuckerdoodle	48
50	Comma__	40
51	PhantomsGhost_	39
51	sp00ky_ghost977	39
53	Blackberry1310	35
54	NotMeanttoChange	34
54	Sral7	34
56	Kakolbus	32
57	Dan_Scha	31
57	mawileite	31
59	benediktine1	30
59	Snowflowe	30
61	Cowison	29
61	TheShyPig	29
61	Soplight	29
64	ConnorDanky_	27
64	FishisTTV	27
66	12Magner05	24
66	lordpipe	24
68	TooManyDuck	23
68	KeruNatsema	23
70	Killercatty78	22
70	CoffeeNoir	22
70	legal_tax_evader	22
73	joethahobo	21
73	F_Uhre	21
75	luseis	20
76	Froste131	18
76	Lez_	18
76	WET_WET_WET	18
76	Winston_Ingram	18
76	Hermanni__	18
76	EcksD	18
82	SmashingPump	17
82	Historical_Sand	17
82	CliffEmAll	17
82	Racengan	17
86	Fullut	16
86	Zythose	16
86	ZA07	16
86	binman420	16
90	Da_Boss_Rani	15
90	The_slideV3	15
92	SyntheticSurgeon	14
93	q_wq	13
93	RebelAndroid	13
93	Rumpletaezer	13
93	Inbefour	13
93	DanTheBuilderino	13
93	starbits140	13
99	diamondgolem35	12
99	jessewegottacook	12
99	thescout7	12
99	Onennon	12
99	Deathkob	12
99	MightyWertu	12
99	YungMaki	12
106	_stets	11
106	Bucscw24	11
106	iSammael	11
106	pixelviolin	11
106	nonarso	11
106	CattSoup	11
106	Legendosh	11
113	ImpavidArcher	10
113	LeauVox4921	10
113	Dusk_95	10
113	07shiny	10
113	tsitrawhy	10
113	BreadBacon	10
119	Harotio	9
119	youhjjhhhjj	9
119	dopplexd	9
119	audiocracked	9
119	claivin	9
119	THEKINGLyric10	9
119	Hisiste	9
119	PortlyPete69	9
127	Ozixar	8
127	ProfessorBee	8
127	UncreativeArtist	8
127	SlayerCrypto	8
127	Fast_Turtle	8
127	ClemenPine	8
127	IamCL4SSY	8
134	Prodiginus	7
134	whoaluv	7
134	Arceus1975	7
134	Kim_Jong_eel	7
134	TheSeismicDuck	7
134	Meatlaugh	7
134	BumbleBeever	7
134	Luigipunch989	7
134	SpacesickPrism	7
143	Louiis123	6
143	dimondking777	6
143	Hyugo	6
143	Ryker	6
143	Frxnkz	6
143	jacxhadow	6
143	m_be9	6
143	KliBeast21	6
143	_Bguette_	6
143	MAns_44	6
143	Xclax101	6
143	SammiWolfGirl	6
143	ZoomieZoomie	6
143	TheOuterCore	6
143	JayToe	6
158	Malorn_Aetherius	5
158	TheSecondLord	5
158	_Nuf	5
158	slkiey	5
158	prizm_	5
158	DaviusMaximoose	5
158	Groundler	5
158	non089	5
158	Sheldor097	5
158	Ezekson	5
158	TechnoNinja64	5
158	xolstoi	5
158	ThatBurritoTh0	5
171	_Huge_Male_	4
171	Natty	4
171	Sleepy_Time_	4
171	corvidpartyfor6	4
171	crying_wolf_13	4
171	xxxboykisserxxx	4
171	xxPipperDipperxx	4
171	TheDankPlatypus	4
171	BlueZabu	4
171	Bazongoman	4
171	MyNameIsJobo	4
171	andy_rex	4
171	Jeteight	4
171	Skylord_Luke	4
171	Skomo	4
171	MonitorLizards	4
171	dezxalo	4
