rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1457
3	Jackattack53	1210
4	catandmoose	1168
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	404
13	mihimihimihi	327
14	Yamdalorian	324
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
21	Marbz_	257
22	EveryonesUncle	254
23	Werbe	253
24	pixelviolin	250
25	gcaisawesome	165
26	Fuad_R	159
27	EngagedGrub41	155
28	Jimi7hits	150
29	AstreaTSS	149
30	Steelynan	137
31	Alteriity	116
31	Mahoose	116
33	Lord_Jord	112
33	HellsSponge	112
35	El_Jalapeno	108
35	Blu3beast	108
37	kekhon	107
38	Inchef	106
39	Mr_Byzantine	103
40	FreakGenius	100
41	Merv__	98
42	Huwulling	97
43	500am	93
44	MattieHD	91
45	ayamefag	85
46	skitzxo	82
47	_Virify_	79
48	Jimb0nat0r	78
49	oscminus	72
50	Awyrlas	68
50	groofles	68
52	emreknugrlu	65
53	emrekn	64
54	beeperbeeper5	63
55	Kakolbus	61
56	12Magner05	54
57	j5ylim	50
57	DemTechAlpha	50
57	Eczbek	50
60	4774	49
61	_Huge_Male_	48
61	Hpdinosaur	48
61	tuckerdoodle	48
64	crashomon	45
65	k_ce	44
66	Comma__	40
66	sp00ky_ghost977	40
68	PhantomsGhost_	39
69	Smashic	37
70	Blackberry1310	35
71	NotMeanttoChange	34
71	Sral7	34
73	TheKingK_	33
74	Dan_Scha	31
74	mawileite	31
74	Nicserso	31
77	Lez_	30
77	benediktine1	30
77	Snowflowe	30
80	Cowison	29
80	TheShyPig	29
80	Soplight	29
83	ConnorDanky_	27
83	FishisTTV	27
85	Gus2005	26
86	diamondgolem35	25
86	Buuck_	25
88	lordpipe	24
89	TooManyDuck	23
89	KeruNatsema	23
91	Killercatty78	22
91	CoffeeNoir	22
91	legal_tax_evader	22
91	Mr_Froxy	22
95	joethahobo	21
95	Krowuss	21
95	F_Uhre	21
98	shadowthemonkey	20
98	luseis	20
100	hermmm_	19
101	Froste131	18
101	SmashingPump	18
101	WET_WET_WET	18
101	Winston_Ingram	18
101	EcksD	18
106	Historical_Sand	17
106	CliffEmAll	17
106	Racengan	17
106	SpacesickPrism	17
110	PazinGaming	16
110	Fullut	16
110	Zythose	16
110	HolyVenom	16
110	EdGalbraith	16
110	MAns_44	16
116	Archsam	15
116	Da_Boss_Rani	15
116	The_slideV3	15
