rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	eitanzaki	870
4	thewindmillman	846
5	Di_infiri	663
6	PlasticOtari	439
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	265
11	T045RTY	259
12	Blaiku	258
13	Marbz_	257
14	Werbe	248
14	AssEatrAndLicker	248
16	EMC_	187
17	Smoke____	168
18	gcaisawesome	165
19	EveryonesUncle	136
20	sebastiensaborio	124
21	Mahoose	116
22	HellsSponge	112
23	El_Jalapeno	108
23	Blu3beast	108
25	kekhon	107
26	Inchef	106
27	Freak_Genius	100
28	Lord_Jord	91
29	ayamefag	85
30	500am	84
31	_Virify_	79
32	Merv__	74
33	Awyrlas	68
34	lillips	65
35	emrekn	64
36	Hyp3rion_	59
37	DemTechAlpha	50
38	Jackattack53	49
39	Hpdinosaur	48
40	Comma__	40
41	PhantomsGhost_	39
41	sp00ky_ghost977	39
43	Blackberry1310	35
44	NotMeanttoChange	34
44	Sral7	34
46	beeperbeeper5	33
47	mawileite	31
48	benediktine1	30
49	Cowison	29
49	Snowflowe	29
49	TheShyPig	29
49	Soplight	29
49	Eczbek	29
54	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
91	joethahobo	10
91	Dusk_95	10
91	07shiny	10
91	BreadBacon	10
95	Harotio	9
95	RebelAndroid	9
95	youhjjhhhjj	9
95	dopplexd	9
95	Kakolbus	9
95	audiocracked	9
95	claivin	9
95	Hisiste	9
95	PortlyPete69	9
104	Ozixar	8
104	ProfessorBee	8
104	UncreativeArtist	8
104	SlayerCrypto	8
104	Fast_Turtle	8
104	ClemenPine	8
104	Sky_light_KING	8
111	Prodiginus	7
111	whoaluv	7
111	Arceus1975	7
111	Kim_Jong_eel	7
111	Dan_Scha	7
111	TheSeismicDuck	7
111	Meatlaugh	7
111	BumbleBeever	7
111	Luigipunch989	7
120	Louiis123	6
120	Hyugo	6
120	Frxnkz	6
120	jacxhadow	6
120	m_be9	6
120	KliBeast21	6
120	_Bguette_	6
120	MAns_44	6
120	Xclax101	6
120	SammiWolfGirl	6
120	TheOuterCore	6
120	JayToe	6
132	Malorn_Aetherius	5
132	TheSecondLord	5
132	_Nuf	5
132	slkiey	5
132	DaviusMaximoose	5
132	Jiminie	5
132	Groundler	5
132	Ezekson	5
132	TechnoNinja64	5
132	EcksDofficial	5
132	ThatBurritoTh0	5
143	Natty	4
143	crying_wolf_13	4
143	Jon__Arbuckle	4
143	xxPipperDipperxx	4
143	BlueZabu	4
143	Bazongoman	4
143	MyNameIsJobo	4
143	andy_rex	4
143	Skylord_Luke	4
143	Skomo	4
143	MonitorLizards	4
143	dezxalo	4
143	NomadicRobin_	4
143	DarkS0L	4
143	fluddd	4
143	Barlycorn	4
143	Eraxa	4
143	Lowjinx	4
161	fanofbands101	3
161	ShedJr_	3
161	nocturne78	3
161	Euclidoris	3
161	Notta	3
161	Cryptacity	3
161	_Dean_123	3
161	Kamflame10	3
161	PegLegPete93	3
161	Xalithia	3
161	John6970	3
161	RodSerlingCringe	3
161	smogfrog	3
161	Nicserso	3
161	WYFYoyo	3
161	FishisTTV	3
177	soundad	2
177	Tommhh	2
177	Sleek_Storm_721	2
177	KarlKaek	2
177	SaucyDark	2
177	oreee	2
177	FirsTimeGamingTV	2
177	Stynxy	2
177	Auseawesome	2
177	bloodbiter	2
177	Ravenbie	2
177	IforgotCS_Source	2
