rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	472
8	Hyp3rion_	386
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	EveryonesUncle	136
24	Steelynan	124
25	Mahoose	116
26	Lord_Jord	112
26	HellsSponge	112
28	El_Jalapeno	108
28	Blu3beast	108
30	kekhon	107
31	Inchef	106
32	FreakGenius	100
33	500am	93
34	Huwulling	88
35	ayamefag	85
36	_Virify_	79
37	Kowcio_	76
38	Merv__	74
39	Alteriity	73
40	Awyrlas	68
40	groofles	68
42	lillips	65
43	emrekn	64
44	beeperbeeper5	60
45	Jackattack53	53
46	DemTechAlpha	50
46	Eczbek	50
48	Hpdinosaur	48
48	tuckerdoodle	48
50	Comma__	40
51	PhantomsGhost_	39
51	sp00ky_ghost977	39
53	Blackberry1310	35
54	NotMeanttoChange	34
54	Sral7	34
56	Kakolbus	32
57	Dan_Scha	31
57	mawileite	31
59	benediktine1	30
59	Snowflowe	30
61	Cowison	29
61	TheShyPig	29
61	Soplight	29
64	ConnorDanky_	27
65	12Magner05	24
65	lordpipe	24
67	TooManyDuck	23
67	KeruNatsema	23
69	Killercatty78	22
69	CoffeeNoir	22
69	legal_tax_evader	22
72	F_Uhre	21
73	luseis	20
74	Froste131	18
74	Lez_	18
74	WET_WET_WET	18
74	Winston_Ingram	18
74	Hermanni__	18
74	EcksD	18
80	SmashingPump	17
80	Historical_Sand	17
80	CliffEmAll	17
80	Racengan	17
84	Fullut	16
84	Zythose	16
84	ZA07	16
84	binman420	16
88	Da_Boss_Rani	15
88	The_slideV3	15
90	SyntheticSurgeon	14
91	q_wq	13
91	RebelAndroid	13
91	Rumpletaezer	13
91	Inbefour	13
91	DanTheBuilderino	13
91	starbits140	13
97	diamondgolem35	12
97	jessewegottacook	12
97	thescout7	12
97	Onennon	12
97	Deathkob	12
97	MightyWertu	12
97	YungMaki	12
104	_stets	11
104	Bucscw24	11
104	iSammael	11
104	pixelviolin	11
104	nonarso	11
104	CattSoup	11
104	Legendosh	11
111	ImpavidArcher	10
111	joethahobo	10
111	LeauVox4921	10
111	Dusk_95	10
111	07shiny	10
111	tsitrawhy	10
111	BreadBacon	10
118	Harotio	9
118	youhjjhhhjj	9
118	dopplexd	9
118	audiocracked	9
118	claivin	9
118	THEKINGLyric10	9
118	Hisiste	9
118	PortlyPete69	9
126	Ozixar	8
126	ProfessorBee	8
126	UncreativeArtist	8
126	SlayerCrypto	8
126	Fast_Turtle	8
126	ClemenPine	8
126	IamCL4SSY	8
133	Prodiginus	7
133	whoaluv	7
133	Arceus1975	7
133	Kim_Jong_eel	7
133	TheSeismicDuck	7
133	Meatlaugh	7
133	BumbleBeever	7
133	Luigipunch989	7
133	SpacesickPrism	7
142	Louiis123	6
142	dimondking777	6
142	Hyugo	6
142	Ryker	6
142	Frxnkz	6
142	jacxhadow	6
142	m_be9	6
142	KliBeast21	6
142	_Bguette_	6
142	MAns_44	6
142	Xclax101	6
142	SammiWolfGirl	6
142	ZoomieZoomie	6
142	TheOuterCore	6
142	JayToe	6
157	Malorn_Aetherius	5
157	TheSecondLord	5
157	_Nuf	5
157	slkiey	5
157	prizm_	5
157	DaviusMaximoose	5
157	Groundler	5
157	non089	5
157	Sheldor097	5
157	Ezekson	5
157	TechnoNinja64	5
157	xolstoi	5
157	ThatBurritoTh0	5
170	_Huge_Male_	4
170	Natty	4
170	Sleepy_Time_	4
170	corvidpartyfor6	4
170	crying_wolf_13	4
170	xxxboykisserxxx	4
170	xxPipperDipperxx	4
170	TheDankPlatypus	4
170	BlueZabu	4
170	Bazongoman	4
170	MyNameIsJobo	4
170	andy_rex	4
170	Jeteight	4
170	Skylord_Luke	4
170	Skomo	4
170	MonitorLizards	4
170	dezxalo	4
170	NomadicRobin_	4
