rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1457
3	Jackattack53	1210
4	catandmoose	1168
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	340
13	mihimihimihi	327
14	Yamdalorian	324
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
21	Marbz_	257
22	EveryonesUncle	254
23	Werbe	253
24	pixelviolin	250
25	gcaisawesome	165
26	Fuad_R	159
27	EngagedGrub41	155
28	Jimi7hits	150
29	AstreaTSS	149
30	Steelynan	137
31	Alteriity	116
31	Mahoose	116
33	Lord_Jord	112
33	HellsSponge	112
35	El_Jalapeno	108
35	Blu3beast	108
37	kekhon	107
38	Inchef	106
39	Mr_Byzantine	102
40	FreakGenius	100
41	Merv__	98
42	Huwulling	97
43	500am	93
44	ayamefag	85
45	skitzxo	80
46	_Virify_	79
47	Jimb0nat0r	78
48	oscminus	72
49	Awyrlas	68
49	groofles	68
51	emreknugrlu	65
52	emrekn	64
53	beeperbeeper5	63
54	Kakolbus	61
55	12Magner05	54
56	j5ylim	50
56	DemTechAlpha	50
56	Eczbek	50
59	4774	49
60	_Huge_Male_	48
60	Hpdinosaur	48
60	tuckerdoodle	48
63	k_ce	44
63	crashomon	44
65	Comma__	40
65	sp00ky_ghost977	40
67	PhantomsGhost_	39
68	Smashic	37
69	Blackberry1310	35
70	NotMeanttoChange	34
70	Sral7	34
72	TheKingK_	33
73	Dan_Scha	31
73	mawileite	31
73	Nicserso	31
76	Lez_	30
76	benediktine1	30
76	Snowflowe	30
79	Cowison	29
79	TheShyPig	29
79	Soplight	29
82	ConnorDanky_	27
82	FishisTTV	27
84	diamondgolem35	25
84	Gus2005	25
86	lordpipe	24
87	TooManyDuck	23
87	KeruNatsema	23
89	Killercatty78	22
89	CoffeeNoir	22
89	legal_tax_evader	22
89	Mr_Froxy	22
93	joethahobo	21
93	Krowuss	21
93	F_Uhre	21
96	shadowthemonkey	20
96	luseis	20
98	hermmm_	19
99	Froste131	18
99	SmashingPump	18
99	WET_WET_WET	18
99	Winston_Ingram	18
99	EcksD	18
104	Historical_Sand	17
104	CliffEmAll	17
104	Racengan	17
104	SpacesickPrism	17
108	PazinGaming	16
108	Fullut	16
108	Zythose	16
108	HolyVenom	16
108	EdGalbraith	16
108	MAns_44	16
114	Archsam	15
114	Da_Boss_Rani	15
114	The_slideV3	15
117	SyntheticSurgeon	14
117	YungMaki	14
