rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	454
7	PigDab	308
8	M_Patata	288
8	MasterNueve	288
10	pintsizedrogue	284
11	T045RTY	259
12	Blaiku	258
13	Werbe	248
14	EMC_	220
15	Smoke____	172
16	gcaisawesome	165
17	Hyp3rion_	157
18	EveryonesUncle	136
19	Steelynan	124
20	Mahoose	116
21	Lord_Jord	112
21	HellsSponge	112
23	El_Jalapeno	108
23	Blu3beast	108
25	kekhon	107
26	Inchef	106
27	Freak_Genius	100
28	500am	93
29	ayamefag	85
30	_Virify_	79
31	Merv__	74
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Jackattack53	50
35	DemTechAlpha	50
37	Hpdinosaur	48
38	tuckerdoodle	47
39	Comma__	40
40	PhantomsGhost_	39
40	sp00ky_ghost977	39
42	Blackberry1310	35
43	NotMeanttoChange	34
43	Sral7	34
45	beeperbeeper5	33
46	Dan_Scha	31
46	mawileite	31
48	benediktine1	30
49	Cowison	29
49	Snowflowe	29
49	TheShyPig	29
49	Soplight	29
49	Eczbek	29
54	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	Bucscw24	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
92	RebelAndroid	10
92	joethahobo	10
92	Jiminie	10
92	Dusk_95	10
92	07shiny	10
92	BreadBacon	10
98	Harotio	9
98	youhjjhhhjj	9
98	dopplexd	9
98	Kakolbus	9
98	audiocracked	9
98	claivin	9
98	Hisiste	9
98	PortlyPete69	9
106	Ozixar	8
106	ProfessorBee	8
106	UncreativeArtist	8
106	SlayerCrypto	8
106	Fast_Turtle	8
106	ClemenPine	8
106	Sky_light_KING	8
113	Prodiginus	7
113	whoaluv	7
113	Arceus1975	7
113	Kim_Jong_eel	7
113	TheSeismicDuck	7
113	Meatlaugh	7
113	BumbleBeever	7
113	Luigipunch989	7
121	Louiis123	6
121	dimondking777	6
121	Hyugo	6
121	Ryker	6
121	Frxnkz	6
121	jacxhadow	6
121	m_be9	6
121	KliBeast21	6
121	_Bguette_	6
121	MAns_44	6
121	Xclax101	6
121	SammiWolfGirl	6
121	TheOuterCore	6
121	JayToe	6
135	Malorn_Aetherius	5
135	TheSecondLord	5
135	_Nuf	5
135	slkiey	5
135	DaviusMaximoose	5
135	Jimi7hits	5
135	Groundler	5
135	Sheldor097	5
135	Ezekson	5
135	TechnoNinja64	5
135	EcksDofficial	5
135	ThatBurritoTh0	5
147	Natty	4
147	crying_wolf_13	4
147	Jon__Arbuckle	4
147	xxPipperDipperxx	4
147	BlueZabu	4
147	Bazongoman	4
147	MyNameIsJobo	4
147	andy_rex	4
147	Skylord_Luke	4
147	Skomo	4
147	MonitorLizards	4
147	dezxalo	4
147	NomadicRobin_	4
147	DarkS0L	4
147	fluddd	4
147	Barlycorn	4
147	Eraxa	4
147	Lowjinx	4
165	fanofbands101	3
165	ShedJr_	3
165	nocturne78	3
165	Euclidoris	3
165	Notta	3
165	Cryptacity	3
165	_Dean_123	3
165	Kamflame10	3
165	PegLegPete93	3
165	Xalithia	3
165	John6970	3
165	RodSerlingCringe	3
165	smogfrog	3
165	Nicserso	3
165	WYFYoyo	3
165	FishisTTV	3
181	soundad	2
181	Tommhh	2
181	Sleek_Storm_721	2
181	KarlKaek	2
181	SaucyDark	2
181	oreee	2
181	FirsTimeGamingTV	2
181	Stynxy	2
181	Auseawesome	2
