rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	1142
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	Hyp3rion_	592
7	EMC_	480
8	PlasticOtari	474
9	mihimihimihi	327
10	Smoke____	323
11	PigDab	308
12	pintsizedrogue	293
13	M_Patata	288
13	MasterNueve	288
15	T045RTY	259
16	Blaiku	258
17	Marbz_	257
18	Werbe	248
19	gcaisawesome	165
20	Fuad_R	159
21	EngagedGrub41	155
22	Jimi7hits	150
23	Kowcio_	140
24	EveryonesUncle	136
25	Steelynan	124
26	Mahoose	116
27	Lord_Jord	112
27	HellsSponge	112
29	El_Jalapeno	108
29	Blu3beast	108
31	kekhon	107
32	Inchef	106
33	FreakGenius	100
34	500am	93
34	pixelviolin	93
36	Huwulling	88
37	ayamefag	85
38	_Virify_	79
39	Merv__	74
39	Alteriity	74
39	Jimb0nat0r	74
42	Awyrlas	68
42	groofles	68
44	lillips	65
45	emrekn	64
46	beeperbeeper5	60
47	Jackattack53	53
48	DemTechAlpha	50
48	Eczbek	50
50	Hpdinosaur	48
50	tuckerdoodle	48
52	Comma__	40
53	PhantomsGhost_	39
53	sp00ky_ghost977	39
55	Blackberry1310	35
56	NotMeanttoChange	34
56	Sral7	34
58	Kakolbus	33
59	Dan_Scha	31
59	mawileite	31
61	benediktine1	30
61	Snowflowe	30
63	Cowison	29
63	TheShyPig	29
63	Soplight	29
66	RoofTyler	28
67	ConnorDanky_	27
67	FishisTTV	27
69	12Magner05	25
70	lordpipe	24
71	TooManyDuck	23
71	KeruNatsema	23
73	Killercatty78	22
73	CoffeeNoir	22
73	legal_tax_evader	22
76	joethahobo	21
76	F_Uhre	21
78	shadowthemonkey	20
78	luseis	20
80	Lez_	19
80	Hermanni__	19
82	Froste131	18
82	SmashingPump	18
82	WET_WET_WET	18
82	Winston_Ingram	18
82	EcksD	18
87	Historical_Sand	17
87	CliffEmAll	17
87	Racengan	17
90	diamondgolem35	16
90	Fullut	16
90	Zythose	16
90	ZA07	16
90	binman420	16
95	Da_Boss_Rani	15
95	The_slideV3	15
97	SyntheticSurgeon	14
98	q_wq	13
98	RebelAndroid	13
98	Rumpletaezer	13
98	Inbefour	13
98	DanTheBuilderino	13
98	starbits140	13
104	jessewegottacook	12
104	thescout7	12
104	Onennon	12
104	Deathkob	12
104	MightyWertu	12
104	YungMaki	12
104	CattSoup	12
111	_stets	11
111	Bucscw24	11
111	iSammael	11
111	nonarso	11
111	Legendosh	11
116	ImpavidArcher	10
116	LeauVox4921	10
116	Dusk_95	10
116	07shiny	10
116	tsitrawhy	10
116	BreadBacon	10
122	Harotio	9
122	youhjjhhhjj	9
122	dopplexd	9
122	audiocracked	9
122	claivin	9
122	THEKINGLyric10	9
122	Hisiste	9
122	PortlyPete69	9
130	Ozixar	8
130	ProfessorBee	8
130	UncreativeArtist	8
130	SlayerCrypto	8
130	Fast_Turtle	8
130	ItsMrRamen	8
130	ClemenPine	8
130	IamCL4SSY	8
130	non089	8
139	Prodiginus	7
139	whoaluv	7
139	Arceus1975	7
139	Kim_Jong_eel	7
139	TheSeismicDuck	7
139	Meatlaugh	7
139	BumbleBeever	7
139	Luigipunch989	7
139	SpacesickPrism	7
148	Louiis123	6
148	dimondking777	6
148	Hyugo	6
148	Ryker	6
148	Frxnkz	6
148	jacxhadow	6
148	m_be9	6
148	KliBeast21	6
148	_Bguette_	6
148	MAns_44	6
148	Xclax101	6
148	wwwwinnebagoooo	6
148	SammiWolfGirl	6
148	GlitchyPlate810	6
148	ZoomieZoomie	6
148	TheOuterCore	6
148	JayToe	6
165	Malorn_Aetherius	5
165	TheSecondLord	5
165	_Nuf	5
165	slkiey	5
165	ARandomHedge	5
165	prizm_	5
165	DaviusMaximoose	5
165	Groundler	5
165	Sheldor097	5
165	Ezekson	5
165	TechnoNinja64	5
165	xolstoi	5
165	ThatBurritoTh0	5
178	_Huge_Male_	4
178	Natty	4
178	Sleepy_Time_	4
178	corvidpartyfor6	4
178	crying_wolf_13	4
178	xxxboykisserxxx	4
178	xxPipperDipperxx	4
178	TheDankPlatypus	4
178	BlueZabu	4
178	Bazongoman	4
178	MyNameIsJobo	4
178	andy_rex	4
178	Jeteight	4
178	Skylord_Luke	4
178	Skomo	4
178	MonitorLizards	4
178	dezxalo	4
178	NomadicRobin_	4
178	DarkS0L	4
178	ReflexCode	4
178	fluddd	4
178	Barlycorn	4
178	Eraxa	4
178	SvenskaHugo	4
202	fanofbands101	3
202	ShedJr_	3
202	nocturne78	3
202	Euclidoris	3
202	Notta	3
202	Cryptacity	3
202	MattieHD	3
202	_Dean_123	3
202	Kamflame10	3
202	PegLegPete93	3
202	Xalithia	3
202	John6970	3
202	HoltGrim	3
202	SaintJosie	3
202	aldplaysmc	3
202	smogfrog	3
202	Nicserso	3
202	Enderxz3	3
202	calamariclam_I	3
202	WYFYoyo	3
222	Apollo_993	2
222	soundad	2
222	Tommhh	2
222	Sleek_Storm_721	2
222	KarlKaek	2
222	SaucyDark	2
222	RatatJuice	2
222	oreee	2
222	FirsTimeGamingTV	2
222	Stynxy	2
222	Auseawesome	2
222	bloodbiter	2
222	Ravenbie	2
222	Secret_Canary	2
222	IforgotCS_Source	2
222	2Stout	2
222	theonlymagikarp	2
222	r123moore	2
222	HypixelForums	2
222	XboxPanda	2
222	TableTim	2
222	mariominejedi	2
222	SuperPooch06	2
222	Chromary	2
222	Bumpy419	2
222	RobotMinion101	2
222	BunkeredTree	2
222	FishyBoy3811	2
222	420BreadLizard	2
222	DTwenty	2
222	KlausVonStiglitz	2
222	Darkgon	2
222	Quincannon	2
222	Quaintster	2
222	ProfessorDiaper	2
222	Warlord324	2
222	OG_Songsee	2
222	Optiprimus	2
222	Shin69	2
222	underscore_2	2
222	djancak	2
222	gusstationwerker	2
222	CalebDHawk	2
222	fffMike	2
222	anbbang	2
222	little_dUki	2
222	mountaingirl311	2
222	Powowowow	2
222	bladeefan2009	2
222	Jordan_R	2
272	Alexanderjac	1
272	MunkaKris	1
272	H0UNDFRMH3LL	1
272	Jovaphobic	1
272	Bandito_Roamer	1
272	Crowvens	1
272	Jalvajar	1
272	dudcreeper	1
272	abramgray	1
272	PazinGaming	1
272	hollowww	1
272	teslawolf38	1
272	jpoxman	1
272	ImNotYuqii	1
272	I_Am_Mushkin	1
272	VG_RDF	1
272	rachcl	1
272	Tolhart	1
272	_Razaria	1
272	openatheclose	1
272	NoHaHeHa	1
272	Base_Tempest	1
272	Jackster03	1
272	Hormones	1
272	_themselves	1
272	Cats_Fly	1
272	Swexti	1
272	Ssor69	1
272	rarrq	1
