rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	388
8	Hyp3rion_	386
9	Smoke____	321
10	PigDab	308
11	pintsizedrogue	293
12	M_Patata	288
12	MasterNueve	288
14	T045RTY	259
15	Blaiku	258
16	Marbz_	257
17	Werbe	248
18	gcaisawesome	165
19	Fuad_R	159
20	EngagedGrub41	155
21	Jimi7hits	150
22	EveryonesUncle	136
23	Steelynan	124
24	Mahoose	116
25	Lord_Jord	112
25	HellsSponge	112
27	El_Jalapeno	108
27	Blu3beast	108
29	kekhon	107
30	Inchef	106
31	FreakGenius	100
32	mihimihimihi	98
33	500am	93
34	Huwulling	88
35	ayamefag	85
36	_Virify_	79
37	Kowcio_	76
38	Merv__	74
39	Alteriity	73
40	Awyrlas	68
40	groofles	68
42	lillips	65
43	emrekn	64
44	beeperbeeper5	60
45	Jackattack53	53
46	DemTechAlpha	50
46	Eczbek	50
48	Hpdinosaur	48
48	tuckerdoodle	48
50	Comma__	40
51	PhantomsGhost_	39
51	sp00ky_ghost977	39
53	Blackberry1310	35
54	NotMeanttoChange	34
54	Sral7	34
56	Kakolbus	32
57	Dan_Scha	31
57	mawileite	31
59	benediktine1	30
59	Snowflowe	30
61	Cowison	29
61	TheShyPig	29
61	Soplight	29
64	ConnorDanky_	27
65	12Magner05	24
65	lordpipe	24
67	TooManyDuck	23
67	KeruNatsema	23
69	Killercatty78	22
69	CoffeeNoir	22
69	legal_tax_evader	22
72	F_Uhre	21
73	luseis	20
74	Froste131	18
74	WET_WET_WET	18
74	Winston_Ingram	18
74	Hermanni__	18
74	EcksD	18
79	SmashingPump	17
79	Lez_	17
79	Historical_Sand	17
79	CliffEmAll	17
79	Racengan	17
84	Fullut	16
84	Zythose	16
84	ZA07	16
84	binman420	16
88	Da_Boss_Rani	15
88	The_slideV3	15
90	SyntheticSurgeon	14
91	q_wq	13
91	RebelAndroid	13
91	Rumpletaezer	13
91	Inbefour	13
91	DanTheBuilderino	13
91	starbits140	13
97	diamondgolem35	12
97	jessewegottacook	12
97	thescout7	12
97	Onennon	12
97	Deathkob	12
97	MightyWertu	12
97	YungMaki	12
104	_stets	11
104	Bucscw24	11
104	iSammael	11
104	pixelviolin	11
104	nonarso	11
104	Legendosh	11
110	ImpavidArcher	10
110	joethahobo	10
110	LeauVox4921	10
110	Dusk_95	10
110	07shiny	10
110	tsitrawhy	10
110	BreadBacon	10
117	Harotio	9
117	youhjjhhhjj	9
117	dopplexd	9
117	audiocracked	9
117	claivin	9
117	Hisiste	9
117	PortlyPete69	9
124	Ozixar	8
124	ProfessorBee	8
124	UncreativeArtist	8
124	SlayerCrypto	8
124	Fast_Turtle	8
124	ClemenPine	8
124	IamCL4SSY	8
131	Prodiginus	7
131	whoaluv	7
131	Arceus1975	7
131	Kim_Jong_eel	7
131	TheSeismicDuck	7
131	Meatlaugh	7
131	BumbleBeever	7
131	Luigipunch989	7
131	SpacesickPrism	7
140	Louiis123	6
140	dimondking777	6
140	Hyugo	6
140	Ryker	6
140	Frxnkz	6
140	jacxhadow	6
140	m_be9	6
140	KliBeast21	6
140	_Bguette_	6
140	MAns_44	6
140	Xclax101	6
140	THEKINGLyric10	6
140	SammiWolfGirl	6
140	TheOuterCore	6
140	JayToe	6
155	Malorn_Aetherius	5
155	TheSecondLord	5
155	_Nuf	5
155	slkiey	5
155	prizm_	5
155	DaviusMaximoose	5
155	Groundler	5
155	non089	5
155	Sheldor097	5
155	Ezekson	5
155	CattSoup	5
155	TechnoNinja64	5
155	xolstoi	5
155	ThatBurritoTh0	5
169	_Huge_Male_	4
169	Natty	4
169	Sleepy_Time_	4
169	corvidpartyfor6	4
169	crying_wolf_13	4
169	xxxboykisserxxx	4
169	xxPipperDipperxx	4
169	TheDankPlatypus	4
169	BlueZabu	4
169	Bazongoman	4
169	MyNameIsJobo	4
169	andy_rex	4
169	Jeteight	4
169	Skylord_Luke	4
169	Skomo	4
169	MonitorLizards	4
169	dezxalo	4
169	NomadicRobin_	4
169	DarkS0L	4
169	fluddd	4
