rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PigDab	308
7	M_Patata	288
7	MasterNueve	288
9	pintsizedrogue	269
10	T045RTY	259
11	Blaiku	258
12	Marbz_	257
13	Werbe	248
14	EMC_	220
15	Smoke____	172
16	gcaisawesome	165
17	Hyp3rion_	153
18	EveryonesUncle	136
19	Steelynan	124
20	Mahoose	116
21	HellsSponge	112
22	Lord_Jord	108
22	El_Jalapeno	108
22	Blu3beast	108
25	kekhon	107
26	Inchef	106
27	Freak_Genius	100
28	500am	93
29	ayamefag	85
30	_Virify_	79
31	Merv__	74
32	Awyrlas	68
33	lillips	65
34	emrekn	64
35	Jackattack53	50
35	DemTechAlpha	50
37	Hpdinosaur	48
38	tuckerdoodle	47
39	Comma__	40
40	PhantomsGhost_	39
40	sp00ky_ghost977	39
42	Blackberry1310	35
43	NotMeanttoChange	34
43	Sral7	34
45	beeperbeeper5	33
46	Dan_Scha	31
46	mawileite	31
48	benediktine1	30
49	Cowison	29
49	Snowflowe	29
49	TheShyPig	29
49	Soplight	29
49	Eczbek	29
54	oxfordschool	27
55	12Magner05	24
55	lordpipe	24
57	TooManyDuck	23
57	KeruNatsema	23
59	CoffeeNoir	22
59	loveseeker	22
61	fred870d	21
62	Froste131	18
62	WET_WET_WET	18
62	Winston_Ingram	18
62	Hermanni__	18
62	EcksD	18
67	Drlzyy	17
67	Historical_Sand	17
67	CliffEmAll	17
67	Racengan	17
71	Fullut	16
71	Zythose	16
71	HolyVenom	16
74	The_slideV3	15
75	q_wq	13
75	Rumpletaezer	13
75	Inbefour	13
75	DanTheBuilderino	13
75	starbits140	13
80	diamondgolem35	12
80	thescout7	12
80	Onennon	12
80	Deathkob	12
80	MightyWertu	12
80	Kowcio_	12
80	YungMaki	12
87	_stets	11
87	Bucscw24	11
87	pixelviolin	11
87	gaming4Naming	11
87	Legendosh	11
92	joethahobo	10
92	Dusk_95	10
92	07shiny	10
92	BreadBacon	10
96	Harotio	9
96	RebelAndroid	9
96	youhjjhhhjj	9
96	dopplexd	9
96	Kakolbus	9
96	audiocracked	9
96	Jiminie	9
96	claivin	9
96	Hisiste	9
96	PortlyPete69	9
106	Ozixar	8
106	ProfessorBee	8
106	UncreativeArtist	8
106	SlayerCrypto	8
106	Fast_Turtle	8
106	ClemenPine	8
106	Sky_light_KING	8
113	Prodiginus	7
113	whoaluv	7
113	Arceus1975	7
113	Kim_Jong_eel	7
113	TheSeismicDuck	7
113	Meatlaugh	7
113	BumbleBeever	7
113	Luigipunch989	7
121	Louiis123	6
121	Hyugo	6
121	Frxnkz	6
121	jacxhadow	6
121	m_be9	6
121	KliBeast21	6
121	_Bguette_	6
121	MAns_44	6
121	Xclax101	6
121	SammiWolfGirl	6
121	TheOuterCore	6
121	JayToe	6
133	Malorn_Aetherius	5
133	TheSecondLord	5
133	_Nuf	5
133	slkiey	5
133	DaviusMaximoose	5
133	Groundler	5
133	Sheldor097	5
133	Ezekson	5
133	TechnoNinja64	5
133	EcksDofficial	5
133	ThatBurritoTh0	5
144	Ryker	4
144	Natty	4
144	crying_wolf_13	4
144	Jon__Arbuckle	4
144	xxPipperDipperxx	4
144	BlueZabu	4
144	Bazongoman	4
144	MyNameIsJobo	4
144	andy_rex	4
144	Skylord_Luke	4
144	Skomo	4
144	MonitorLizards	4
144	dezxalo	4
144	NomadicRobin_	4
144	DarkS0L	4
144	fluddd	4
144	Barlycorn	4
144	Eraxa	4
144	Lowjinx	4
163	fanofbands101	3
163	ShedJr_	3
163	nocturne78	3
163	Euclidoris	3
163	Notta	3
163	Cryptacity	3
163	_Dean_123	3
163	Kamflame10	3
163	PegLegPete93	3
163	Xalithia	3
163	John6970	3
163	RodSerlingCringe	3
163	smogfrog	3
163	Nicserso	3
163	WYFYoyo	3
163	FishisTTV	3
179	soundad	2
179	Tommhh	2
179	Sleek_Storm_721	2
179	KarlKaek	2
179	SaucyDark	2
179	oreee	2
179	FirsTimeGamingTV	2
179	Stynxy	2
179	Auseawesome	2
179	bloodbiter	2
179	Ravenbie	2
