rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Spacewardharpy7	916
3	thewindmillman	889
4	eitanzaki	870
5	Di_infiri	663
6	PlasticOtari	474
7	EMC_	328
8	Smoke____	321
9	PigDab	308
10	pintsizedrogue	293
11	M_Patata	288
11	MasterNueve	288
13	T045RTY	259
14	Blaiku	258
15	Marbz_	257
16	Werbe	248
17	gcaisawesome	165
18	Hyp3rion_	157
19	Jimi7hits	150
20	EveryonesUncle	136
21	Steelynan	124
22	Mahoose	116
23	Lord_Jord	112
23	HellsSponge	112
25	El_Jalapeno	108
25	Blu3beast	108
27	kekhon	107
28	Inchef	106
29	Freak_Genius	100
30	500am	93
31	ayamefag	85
32	_Virify_	79
33	Merv__	74
34	Awyrlas	68
35	lillips	65
36	emrekn	64
37	Jackattack53	53
38	DemTechAlpha	50
39	Hpdinosaur	48
40	tuckerdoodle	47
41	Comma__	40
42	PhantomsGhost_	39
42	sp00ky_ghost977	39
44	Blackberry1310	35
45	NotMeanttoChange	34
45	Sral7	34
47	beeperbeeper5	33
48	Dan_Scha	31
48	mawileite	31
50	benediktine1	30
51	Cowison	29
51	Snowflowe	29
51	TheShyPig	29
51	Soplight	29
51	Eczbek	29
56	oxfordschool	27
57	12Magner05	24
57	lordpipe	24
59	TooManyDuck	23
59	KeruNatsema	23
61	CoffeeNoir	22
61	loveseeker	22
63	fred870d	21
64	Froste131	18
64	WET_WET_WET	18
64	Winston_Ingram	18
64	Hermanni__	18
64	EcksD	18
69	Drlzyy	17
69	Historical_Sand	17
69	CliffEmAll	17
69	Racengan	17
73	Fullut	16
73	Zythose	16
73	HolyVenom	16
76	Da_Boss_Rani	15
76	The_slideV3	15
78	Jiminie	14
79	q_wq	13
79	Rumpletaezer	13
79	Inbefour	13
79	DanTheBuilderino	13
79	starbits140	13
84	diamondgolem35	12
84	thescout7	12
84	Onennon	12
84	Deathkob	12
84	MightyWertu	12
84	Kowcio_	12
84	YungMaki	12
91	_stets	11
91	Bucscw24	11
91	pixelviolin	11
91	gaming4Naming	11
91	Legendosh	11
96	RebelAndroid	10
96	joethahobo	10
96	Dusk_95	10
96	07shiny	10
96	BreadBacon	10
101	Harotio	9
101	youhjjhhhjj	9
101	dopplexd	9
101	Kakolbus	9
101	audiocracked	9
101	claivin	9
101	Hisiste	9
101	PortlyPete69	9
109	Ozixar	8
109	ProfessorBee	8
109	UncreativeArtist	8
109	SlayerCrypto	8
109	Fast_Turtle	8
109	ClemenPine	8
109	Sky_light_KING	8
116	Prodiginus	7
116	whoaluv	7
116	Arceus1975	7
116	Kim_Jong_eel	7
116	TheSeismicDuck	7
116	Meatlaugh	7
116	BumbleBeever	7
116	Luigipunch989	7
124	Louiis123	6
124	dimondking777	6
124	Hyugo	6
124	Ryker	6
124	Frxnkz	6
124	jacxhadow	6
124	m_be9	6
124	KliBeast21	6
124	_Bguette_	6
124	MAns_44	6
124	Xclax101	6
124	SammiWolfGirl	6
124	TheOuterCore	6
124	JayToe	6
138	Malorn_Aetherius	5
138	TheSecondLord	5
138	_Nuf	5
138	slkiey	5
138	DaviusMaximoose	5
138	Groundler	5
138	Sheldor097	5
138	Ezekson	5
138	TechnoNinja64	5
138	EcksDofficial	5
138	ThatBurritoTh0	5
149	Natty	4
149	crying_wolf_13	4
149	Jon__Arbuckle	4
149	xxPipperDipperxx	4
149	TheDankPlatypus	4
149	BlueZabu	4
149	Bazongoman	4
149	MyNameIsJobo	4
149	andy_rex	4
149	Skylord_Luke	4
149	Skomo	4
149	MonitorLizards	4
149	dezxalo	4
149	NomadicRobin_	4
149	DarkS0L	4
149	fluddd	4
149	Barlycorn	4
149	Eraxa	4
149	SvenskaHugo	4
149	Lowjinx	4
169	fanofbands101	3
169	Alteriity	3
169	ShedJr_	3
169	nocturne78	3
169	Euclidoris	3
169	Notta	3
169	Cryptacity	3
169	_Dean_123	3
169	Kamflame10	3
169	PegLegPete93	3
169	Xalithia	3
169	John6970	3
169	RodSerlingCringe	3
169	smogfrog	3
169	Nicserso	3
169	WYFYoyo	3
169	FishisTTV	3
186	soundad	2
186	Tommhh	2
186	Sleek_Storm_721	2
