rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Jackattack53	1210
3	Spacewardharpy7	1142
4	catandmoose	1096
5	thewindmillman	889
6	eitanzaki	870
7	Di_infiri	663
8	Hyp3rion_	641
9	EMC_	543
10	PlasticOtari	474
11	Manaateee	340
12	mihimihimihi	327
13	AdmiralSmoke	324
14	PigDab	311
15	pintsizedrogue	293
16	M_Patata	288
16	MasterNueve	288
18	T045RTY	259
19	Blaiku	258
20	Marbz_	257
21	EveryonesUncle	254
22	Werbe	253
23	pixelviolin	250
24	gcaisawesome	165
25	Fuad_R	159
26	EngagedGrub41	155
27	Jimi7hits	150
28	Kowcio_	141
29	Steelynan	124
30	Alteriity	116
30	Mahoose	116
32	Lord_Jord	112
32	HellsSponge	112
34	El_Jalapeno	108
34	Blu3beast	108
36	kekhon	107
37	Inchef	106
38	FreakGenius	100
39	Huwulling	97
40	500am	93
41	ayamefag	85
42	xolstoi	80
43	_Virify_	79
44	Jimb0nat0r	78
45	Merv__	76
46	Awyrlas	68
46	groofles	68
48	lillips	65
49	emrekn	64
50	beeperbeeper5	63
51	Kakolbus	61
52	AstreaTSS	55
53	12Magner05	54
54	j5ylim	50
54	DemTechAlpha	50
54	Eczbek	50
57	4774	49
58	Hpdinosaur	48
58	tuckerdoodle	48
60	k_ce	44
61	Comma__	40
61	sp00ky_ghost977	40
63	PhantomsGhost_	39
64	Smashic	37
65	Blackberry1310	35
66	NotMeanttoChange	34
66	Sral7	34
68	_Huge_Male_	33
68	UCP_TheKingK	33
70	Dan_Scha	31
70	mawileite	31
70	Nicserso	31
73	benediktine1	30
73	Snowflowe	30
75	Cowison	29
75	Lez_	29
75	TheShyPig	29
75	Soplight	29
79	ConnorDanky_	27
79	FishisTTV	27
81	Mr_Byzantine	25
81	diamondgolem35	25
83	lordpipe	24
84	TooManyDuck	23
84	KeruNatsema	23
86	Killercatty78	22
86	CoffeeNoir	22
86	legal_tax_evader	22
89	joethahobo	21
89	F_Uhre	21
91	shadowthemonkey	20
91	luseis	20
93	Hermanni__	19
94	Froste131	18
94	SmashingPump	18
94	WET_WET_WET	18
94	oscminus	18
94	Winston_Ingram	18
94	EcksD	18
100	Historical_Sand	17
100	CliffEmAll	17
100	Racengan	17
100	SpacesickPrism	17
104	PazinGaming	16
104	Fullut	16
104	Zythose	16
104	HolyVenom	16
104	LeonelSalamanca	16
104	MAns_44	16
110	Archsam	15
110	Da_Boss_Rani	15
110	The_slideV3	15
113	SyntheticSurgeon	14
113	YungMaki	14
115	q_wq	13
115	RebelAndroid	13
115	LeauVox4921	13
115	xxPipperDipperxx	13
115	Rumpletaezer	13
115	Inbefour	13
115	DanTheBuilderino	13
115	starbits140	13
123	jessewegottacook	12
123	thescout7	12
123	Onennon	12
123	Mattesco	12
123	Deathkob	12
123	MightyWertu	12
123	CattSoup	12
130	_stets	11
130	Bucscw24	11
130	iSammael	11
130	nonarso	11
130	Legendosh	11
135	ImpavidArcher	10
135	Druid95	10
135	07shiny	10
135	tsitrawhy	10
135	BreadBacon	10
140	Harotio	9
140	powercas_gamer	9
140	youhjjhhhjj	9
140	dopplexd	9
140	audiocracked	9
140	claivin	9
140	THEKINGLyric10	9
140	Hisiste	9
140	PortlyPete69	9
140	TheALV	9
150	Ozixar	8
150	ProfessorBee	8
150	UncreativeArtist	8
150	SlayerCrypto	8
150	Fast_Turtle	8
150	ItsMrRamen	8
150	ClemenPine	8
150	IamCL4SSY	8
150	non089	8
159	Prodiginus	7
159	whoaluv	7
159	Arceus1975	7
159	Kim_Jong_eel	7
159	TheSeismicDuck	7
159	Meatlaugh	7
159	BumbleBeever	7
159	Luigipunch989	7
167	Louiis123	6
167	dimondking777	6
167	Hyugo	6
167	Ryker	6
167	Frxnkz	6
167	jacxhadow	6
167	m_be9	6
167	KliBeast21	6
167	_Bguette_	6
167	Xclax101	6
167	wwwwinnebagoooo	6
167	SammiWolfGirl	6
167	_i_ERROR_i_	6
167	ZoomieZoomie	6
167	TheOuterCore	6
167	JayToe	6
183	Malorn_Aetherius	5
183	TheSecondLord	5
183	_Nuf	5
183	corvidpartyfor6	5
183	slkiey	5
183	excelsionprime	5
183	ARandomHedge	5
183	prizm_	5
183	DaviusMaximoose	5
183	Reneedium	5
183	Groundler	5
183	Sheldor097	5
183	Ezekson	5
183	TechnoNinja64	5
183	ThatBurritoTh0	5
198	Apollo_993	4
198	Natty	4
198	Dblikstad	4
198	Sleepy_Time_	4
198	crying_wolf_13	4
198	xxxboykisserxxx	4
198	TheDankPlatypus	4
198	BlueZabu	4
198	Bazongoman	4
198	MyNameIsJobo	4
198	andy_rex	4
198	JETrotter	4
198	Skylord_Luke	4
198	Skomo	4
198	MonitorLizards	4
198	Y_A_N_N_I	4
198	NomadicRobin_	4
198	DarkS0L	4
198	ReflexCode	4
198	fluddd	4
198	Barlycorn	4
198	Eraxa	4
198	SvenskaHugo	4
198	MineMaster0012	4
222	fanofbands101	3
222	ActualPatbaf	3
222	ShedJr_	3
222	nocturne78	3
222	Euclidoris	3
222	Saucepeh	3
222	Notta	3
222	Cryptacity	3
222	MattieHD	3
222	_Dean_123	3
222	Kamflame10	3
222	PegLegPete93	3
222	Xalithia	3
222	John6970	3
222	HoltGrim	3
222	aldplaysmc	3
222	CalebDHawk	3
222	smogfrog	3
222	little_dUki	3
222	Enderxz3	3
222	calamariclam_I	3
222	WYFYoyo	3
244	soundad	2
244	Tommhh	2
244	Sleek_Storm_721	2
244	KarlKaek	2
244	SaucyDark	2
244	RatatJuice	2
244	oreee	2
244	FirsTimeGamingTV	2
244	Stynxy	2
244	Auseawesome	2
244	bloodbiter	2
244	Ravenbie	2
244	Secret_Canary	2
244	Laykon	2
244	IforgotCS_Source	2
244	2Stout	2
244	theonlymagikarp	2
244	r123moore	2
244	HypixelForums	2
244	XboxPanda	2
244	AMOTOS_LASODEMIA	2
244	TableTim	2
244	mariominejedi	2
244	SuperPooch06	2
244	Chromary	2
244	UMosDiesIrae	2
244	OreTheBear	2
244	Bumpy419	2
244	RobotMinion101	2
244	HeraclesOGU	2
244	FishyBoy3811	2
244	420BreadLizard	2
244	DTwenty	2
244	KlausVonStiglitz	2
244	Lutres_	2
244	Darkgon	2
244	Quincannon	2
244	Quaintster	2
244	ProfessorDiaper	2
244	Warlord324	2
244	OG_Songsee	2
244	Optiprimus	2
244	Shin69	2
244	underscore_2	2
244	djancak	2
244	Spenduh	2
244	fffMike	2
244	FormulaNewt3627	2
244	anbbang	2
244	mountaingirl311	2
244	Powowowow	2
244	skrongus	2
244	Jordan_R	2
297	Alexanderjac	1
297	MunkaKris	1
297	H0UNDFRMH3LL	1
297	Jovaphobic	1
