rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1466
3	Jackattack53	1210
4	catandmoose	1178
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	404
13	mihimihimihi	327
14	Yamdalorian	326
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
21	Marbz_	257
22	EveryonesUncle	254
23	Werbe	253
24	pixelviolin	250
25	gcaisawesome	165
26	Fuad_R	159
27	EngagedGrub41	155
28	Jimi7hits	150
29	AstreaTSS	149
30	Spaghettatron	145
31	Steelynan	137
32	12Magner05	126
33	lpinfinity	120
34	Alteriity	116
34	Mahoose	116
36	Lord_Jord	112
36	HellsSponge	112
38	El_Jalapeno	108
38	Blu3beast	108
40	kekhon	107
41	Inchef	106
42	Mr_Byzantine	103
43	FreakGenius	100
44	Merv__	98
45	Huwulling	97
46	500am	93
47	MattieHD	91
48	ayamefag	85
49	_Virify_	79
50	Jimb0nat0r	78
51	oscminus	72
52	Awyrlas	68
52	groofles	68
54	emreknugrlu	65
55	emrekn	64
56	beeperbeeper5	63
57	Niklas20114552	62
58	Kakolbus	61
59	craaaash	54
60	j5ylim	50
60	DemTechAlpha	50
60	Eczbek	50
63	4774	49
64	_Huge_Male_	48
64	Hpdinosaur	48
64	tuckerdoodle	48
67	k_ce	44
68	Comma__	40
68	sp00ky_ghost977	40
70	PhantomsGhost_	39
70	TheKingK_	39
72	knarian	37
73	Blackberry1310	35
74	NotMeanttoChange	34
74	Sral7	34
76	Dan_Scha	31
76	mawileite	31
76	Nicserso	31
79	Lez_	30
79	benediktine1	30
79	Snowflowe	30
82	Cowison	29
82	TheShyPig	29
82	Soplight	29
85	ConnorDanky_	27
85	FishisTTV	27
87	Gus2005	26
88	diamondgolem35	25
88	Buuck_	25
90	powercas_gamer	24
90	lordpipe	24
92	TooManyDuck	23
92	KeruNatsema	23
94	Killercatty78	22
94	CoffeeNoir	22
94	legal_tax_evader	22
94	Mr_Froxy	22
98	joethahobo	21
98	Krowuss	21
98	F_Uhre	21
101	shadowthemonkey	20
101	luseis	20
103	hermmm_	19
104	Froste131	18
104	robertsnose	18
104	WET_WET_WET	18
104	Winston_Ingram	18
104	EcksD	18
109	Historical_Sand	17
109	CliffEmAll	17
109	Racengan	17
109	SpacesickPrism	17
113	PazinGaming	16
113	Fullut	16
113	Zythose	16
113	HolyVenom	16
113	EdGalbraith	16
113	MAns_44	16
119	Archsam	15
119	Rani_R	15
119	The_slideV3	15
119	DairyNickel756	15
123	SyntheticSurgeon	14
123	doublemaki	14
125	q_wq	13
125	RebelAndroid	13
125	DrowsyOracle	13
125	xxPipperDipperxx	13
125	Rumpletaezer	13
125	Inbefour	13
125	DanTheBuilderino	13
125	starbits140	13
133	skroobiez	12
133	_witch_craft_	12
133	thescout7	12
133	Onennon	12
133	Mattesco	12
133	Deathkob	12
133	MightyWertu	12
133	CattSoup	12
141	_stets	11
141	Bucscw24	11
141	iSammael	11
141	nonarso	11
141	Legendosh	11
146	ImpavidArcher	10
146	Druid95	10
146	07shiny	10
146	MC_Skribble	10
146	BreadBacon	10
151	Lorcout	9
151	Harotio	9
151	abdomera	9
151	dopplexd	9
151	Jekyll	9
151	audiocracked	9
151	claivin	9
151	THEKINGLyric10	9
151	Hisiste	9
151	PortlyPete69	9
151	TheALV	9
151	TheWickedBird	9
163	SteadyFeather77	8
163	Ozixar	8
163	Studio4x32	8
163	UncreativeArtist	8
163	SlayerCrypto	8
163	Fast_Turtle	8
163	OneLessChromosom	8
163	ClemenPine	8
163	IamCL4SSY	8
163	cutelilreno	8
163	non089	8
174	MyMawgDonaldsGon	7
174	Prodiginus	7
174	philandr	7
174	whoaluv	7
174	Arceus1975	7
174	Kim_Jong_eel	7
174	TheSeismicDuck	7
174	Meatlaugh	7
174	BumbleBeever	7
174	Luigipunch989	7
184	Louiis123	6
184	dimondking777	6
184	Hyugo	6
184	Ryker	6
184	Frxnkz	6
184	jacxhadow	6
184	m_be9	6
184	KliBeast21	6
184	AspenLightVT	6
184	thatsjustfrankie	6
184	Xclax101	6
184	wwwwinnebagoooo	6
184	SammiWolfGirl	6
184	_i_ERROR_i_	6
184	ZoomieZoomie	6
184	TheOuterCore	6
184	Ezekson	6
184	JayToe	6
202	McCakeAh	5
202	Malorn_Aetherius	5
202	TheSecondLord	5
202	_Nuf	5
202	corvidpartyfor6	5
202	slkiey	5
202	excelsionprime	5
202	ARandomHedge	5
202	prizm_	5
202	Gzrdy	5
202	DaviusMaximoose	5
202	Reneedium	5
202	Groundler	5
202	Synthoum	5
202	Sheldor097	5
202	TechnoNinja64	5
202	ThatBurritoTh0	5
219	Apollo_993	4
219	Natty	4
219	Dblikstad	4
219	Sleepy_Time_	4
219	crying_wolf_13	4
219	poserofficial	4
219	TheDankPlatypus	4
219	BlueZabu	4
219	Bazongoman	4
