rank	username	minecraft:crafted/minecraft:composter
1	noam464	3303
2	Kowcio_	1466
3	Jackattack53	1210
4	catandmoose	1178
5	Spacewardharpy7	1142
6	thewindmillman	889
7	eitanzaki	870
8	Di_infiri	663
9	Hyp3rion_	641
10	EMC_	605
11	PlasticOtari	474
12	Manaateee	404
13	mihimihimihi	327
14	Yamdalorian	326
15	pintsizedrogue	318
16	PigDab	311
17	M_Patata	288
17	MasterNueve	288
19	T045RTY	259
20	Blaiku	258
20	pixelviolin	258
22	Marbz_	257
23	EveryonesUncle	254
24	Werbe	253
25	gcaisawesome	165
26	Mr_Byzantine	159
26	Fuad_R	159
28	EngagedGrub41	155
29	Jimi7hits	150
30	AstreaTSS	149
31	Spaghettatron	145
32	Steelynan	137
33	12Magner05	126
34	lpinfinity	120
35	Alteriity	116
35	Mahoose	116
37	Lord_Jord	112
37	HellsSponge	112
39	El_Jalapeno	108
39	Blu3beast	108
41	kekhon	107
42	Inchef	106
43	FreakGenius	100
44	Merv__	99
45	Huwulling	97
46	500am	93
47	MattieHD	91
48	ayamefag	85
48	Soplight	85
50	_Virify_	79
51	Jimb0nat0r	78
52	Niklas20114552	75
53	oscminus	72
54	Awyrlas	68
54	groofles	68
56	emreknugrlu	65
57	emrekn	64
58	beeperbeeper5	63
59	Kakolbus	61
60	craaaash	54
61	j5ylim	50
61	DemTechAlpha	50
61	Eczbek	50
64	4774	49
65	_Huge_Male_	48
65	Hpdinosaur	48
65	tuckerdoodle	48
68	k_ce	45
69	Comma__	40
69	sp00ky_ghost977	40
71	PhantomsGhost_	39
71	TheKingK_	39
73	knarian	37
74	Blackberry1310	35
75	NotMeanttoChange	34
75	Sral7	34
77	Dan_Scha	31
77	mawileite	31
77	Nicserso	31
80	Lez_	30
80	benediktine1	30
80	Snowflowe	30
83	Cowison	29
83	TheShyPig	29
85	ConnorDanky_	27
85	FishisTTV	27
87	Gus2005	26
88	diamondgolem35	25
88	Buuck_	25
90	powercas_gamer	24
90	lordpipe	24
92	TooManyDuck	23
92	KeruNatsema	23
94	Killercatty78	22
94	CoffeeNoir	22
94	legal_tax_evader	22
94	Mr_Froxy	22
98	joethahobo	21
98	Krowuss	21
98	F_Uhre	21
101	shadowthemonkey	20
101	luseis	20
103	hermmm_	19
104	Froste131	18
104	robertsnose	18
104	WET_WET_WET	18
104	Winston_Ingram	18
104	EcksD	18
109	Historical_Sand	17
109	CliffEmAll	17
109	Racengan	17
109	SpacesickPrism	17
113	PazinGaming	16
113	Fullut	16
113	Zythose	16
113	HolyVenom	16
113	EdGalbraith	16
113	MAns_44	16
119	Archsam	15
119	Rani_R	15
119	The_slideV3	15
119	DairyNickel756	15
123	SyntheticSurgeon	14
123	doublemaki	14
125	q_wq	13
125	RebelAndroid	13
125	DrowsyOracle	13
125	xxPipperDipperxx	13
125	Rumpletaezer	13
125	Inbefour	13
125	DanTheBuilderino	13
125	starbits140	13
133	skroobiez	12
133	_witch_craft_	12
133	thescout7	12
133	Onennon	12
133	Mattesco	12
133	Deathkob	12
133	MightyWertu	12
133	CattSoup	12
141	_stets	11
141	Bucscw24	11
141	iSammael	11
141	nonarso	11
141	Legendosh	11
146	ImpavidArcher	10
146	Druid95	10
146	07shiny	10
146	MC_Skribble	10
146	BreadBacon	10
151	Lorcout	9
151	Harotio	9
151	abdomera	9
151	dopplexd	9
151	Jekyll	9
151	audiocracked	9
151	claivin	9
151	THEKINGLyric10	9
151	Hisiste	9
151	PortlyPete69	9
151	TheALV	9
151	TheWickedBird	9
163	SteadyFeather77	8
163	Ozixar	8
163	Studio4x32	8
163	UncreativeArtist	8
163	SlayerCrypto	8
163	Fast_Turtle	8
163	OneLessChromosom	8
163	ClemenPine	8
163	IamCL4SSY	8
163	DJzombiehunter	8
163	cutelilreno	8
163	non089	8
175	MyMawgDonaldsGon	7
175	Prodiginus	7
175	philandr	7
175	whoaluv	7
175	Arceus1975	7
175	Kim_Jong_eel	7
175	TheSeismicDuck	7
175	Meatlaugh	7
175	BumbleBeever	7
175	Luigipunch989	7
185	Louiis123	6
185	dimondking777	6
185	Hyugo	6
185	Ryker	6
185	Frxnkz	6
185	jacxhadow	6
185	m_be9	6
185	KliBeast21	6
185	AspenLightVT	6
185	thatsjustfrankie	6
185	Xclax101	6
185	wwwwinnebagoooo	6
185	SammiWolfGirl	6
185	_i_ERROR_i_	6
185	ZoomieZoomie	6
185	TheOuterCore	6
185	Ezekson	6
185	JayToe	6
203	McCakeAh	5
203	Malorn_Aetherius	5
203	TheSecondLord	5
203	_Nuf	5
203	corvidpartyfor6	5
203	slkiey	5
203	excelsionprime	5
203	ARandomHedge	5
203	prizm_	5
203	Gzrdy	5
203	DaviusMaximoose	5
203	Reneedium	5
203	Groundler	5
203	Synthoum	5
203	Sheldor097	5
203	TechnoNinja64	5
203	ThatBurritoTh0	5
220	Apollo_993	4
220	Natty	4
220	Dblikstad	4
220	Sleepy_Time_	4
220	crying_wolf_13	4
220	poserofficial	4
220	TheDankPlatypus	4
220	BlueZabu	4
