rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	Kowcio_	1120
12	TheShyPig	768
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	Pumpkin_P_Patch	360
17	EMC_	352
18	beeperbeeper5	336
19	Fullut	264
20	mwrty	192
20	skitzxo	192
22	_Huge_Male_	160
23	HellsSponge	152
23	WyngGoy	152
25	oscminus	128
25	claivin	128
25	CornOnTheCobalt	128
25	SvenskaHugo	128
29	PortlyPete69	120
29	mobunni	120
31	Notta	88
32	joethahobo	80
33	eitanzaki	72
33	Kakolbus	72
35	noam464	64
35	Jackattack53	64
35	mihimihimihi	64
35	starbits140	64
35	xzvu	64
40	rarrq	32
40	KingMatthew506	32
42	pretty_pink_reno	24
43	Napoleonpancake	16
43	Arceus1975	16
43	AnnieBathory	16
43	Enderxz3	16
43	Legendosh	16
43	Jimb0nat0r	16
49	pintsizedrogue	8
49	500am	8
49	MousePlays	8
49	Blu3beast	8
49	Cyntrical	8
49	sp00ky_ghost977	8
49	TheEnderMan548	8
49	pixelviolin	8
49	Yamdalorian	8
