rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	Kowcio_	1120
12	TheShyPig	768
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	MineMaster0012	360
17	EMC_	352
18	beeperbeeper5	336
19	Fullut	264
20	mwrty	192
21	_Huge_Male_	160
22	HellsSponge	152
22	WyngGoy	152
24	oscminus	128
24	claivin	128
24	CornOnTheCobalt	128
24	SvenskaHugo	128
28	PortlyPete69	120
28	mobunni	120
30	Notta	88
31	joethahobo	80
32	eitanzaki	72
32	Kakolbus	72
34	noam464	64
34	mihimihimihi	64
34	starbits140	64
34	xzvu	64
38	rarrq	32
38	KingMatthew506	32
40	Napoleonpancake	16
40	Arceus1975	16
40	AnnieBathory	16
40	Enderxz3	16
40	Legendosh	16
40	Jimb0nat0r	16
46	pintsizedrogue	8
46	500am	8
46	MousePlays	8
46	Blu3beast	8
46	Cyntrical	8
46	sp00ky_ghost977	8
46	TheEnderMan548	8
46	pixelviolin	8
46	AdmiralSmoke	8
