rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	lordpipe	10048
2	Spacewardharpy7	6912
3	YungMaki	3488
4	MakeHistory157	3072
5	LordSpeed37	2744
6	sebastiensaborio	2048
7	thewindmillman	1896
8	TheSecondLord	1296
9	TheShyPig	768
10	jnp_gaming	520
11	teslawolf38	512
12	Ezekson	440
13	mwrty	192
14	HellsSponge	152
14	WyngGoy	152
16	claivin	128
16	Xovalt_	128
18	PortlyPete69	120
18	mobunni	120
20	Notta	88
21	eitanzaki	72
22	beeperbeeper5	64
22	noam464	64
22	Kowcio_	64
22	starbits140	64
22	stahouo	64
27	rarrq	32
27	KingMatthew506	32
29	Arceus1975	16
29	AnnieBathory	16
29	Legendosh	16
32	500am	8
32	Fullut	8
32	MousePlays	8
32	Blu3beast	8
32	Cyntrical	8
32	sp00ky_ghost977	8
32	TheEnderman548	8
32	Smoke____	8
