rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	lordpipe	10048
2	Spacewardharpy7	6912
3	YungMaki	3488
4	MakeHistory157	3072
5	LordSpeed37	2744
6	sebastiensaborio	2048
7	thewindmillman	1896
8	TheSecondLord	1296
9	TheShyPig	768
10	jnp_gaming	520
11	teslawolf38	512
12	Ezekson	440
13	EMC_	352
14	mwrty	192
15	HellsSponge	152
15	WyngGoy	152
17	claivin	128
17	Xovalt_	128
19	PortlyPete69	120
19	mobunni	120
21	Notta	88
22	eitanzaki	72
23	beeperbeeper5	64
23	noam464	64
23	Kowcio_	64
23	starbits140	64
23	stahouo	64
28	rarrq	32
28	KingMatthew506	32
30	Arceus1975	16
30	AnnieBathory	16
30	Legendosh	16
33	500am	8
33	Fullut	8
33	MousePlays	8
33	Blu3beast	8
33	Cyntrical	8
33	sp00ky_ghost977	8
33	TheEnderman548	8
33	Smoke____	8
