rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	lordpipe	10048
2	Spacewardharpy7	6912
3	YungMaki	3488
4	MakeHistory157	3072
5	LordSpeed37	2744
6	Steelynan	2048
7	thewindmillman	1896
8	TheSecondLord	1296
9	TheShyPig	768
10	jnp_gaming	520
11	teslawolf38	512
12	Ezekson	440
13	EMC_	352
14	mwrty	192
15	HellsSponge	152
15	WyngGoy	152
17	claivin	128
17	Xovalt_	128
19	PortlyPete69	120
19	mobunni	120
21	Notta	88
22	joethahobo	80
22	beeperbeeper5	80
24	eitanzaki	72
25	noam464	64
25	Kowcio_	64
25	starbits140	64
25	stahouo	64
29	rarrq	32
29	KingMatthew506	32
31	Arceus1975	16
31	AnnieBathory	16
31	Legendosh	16
34	pintsizedrogue	8
34	500am	8
34	Fullut	8
34	MousePlays	8
34	Blu3beast	8
34	Cyntrical	8
34	sp00ky_ghost977	8
34	TheEnderman548	8
34	Smoke____	8
