rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	doublemaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1744
10	Manaateee	1328
11	Kowcio_	1120
12	TheShyPig	768
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	Pumpkin_P_Patch	360
17	EMC_	352
18	beeperbeeper5	336
19	Fullut	264
20	Hoid_the_Roamer	256
21	mwrty	192
21	Cache3	192
21	LuvLuvLove	192
24	_Huge_Male_	160
25	HellsSponge	152
25	WyngGoy	152
27	oscminus	128
27	claivin	128
27	CornOnTheCobalt	128
27	SvenskaHugo	128
31	PortlyPete69	120
31	mobunni	120
33	Notta	88
34	joethahobo	80
35	eitanzaki	72
35	Kakolbus	72
37	noam464	64
37	Jackattack53	64
37	mihimihimihi	64
37	starbits140	64
37	xzvu	64
42	Yamdalorian	40
43	rarrq	32
43	KingMatthew506	32
45	cuddlyMonster	24
46	Napoleonpancake	16
46	Arceus1975	16
46	AnnieBathory	16
46	Enderxz3	16
46	Legendosh	16
46	Jimb0nat0r	16
52	pintsizedrogue	8
52	500am	8
52	MousePlays	8
52	Blu3beast	8
52	Cyntrical	8
52	sp00ky_ghost977	8
52	TheEnderMan548	8
52	pixelviolin	8
