rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	TheShyPig	768
12	Kowcio_	608
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	MineMaster0012	360
17	EMC_	352
18	beeperbeeper5	336
19	mwrty	192
20	HellsSponge	152
20	WyngGoy	152
22	oscminus	128
22	claivin	128
22	CornOnTheCobalt	128
22	SvenskaHugo	128
26	PortlyPete69	120
26	mobunni	120
28	Notta	88
29	joethahobo	80
30	eitanzaki	72
30	Kakolbus	72
32	_Huge_Male_	64
32	noam464	64
32	mihimihimihi	64
32	starbits140	64
32	xzvu	64
37	rarrq	32
37	KingMatthew506	32
39	Arceus1975	16
39	AnnieBathory	16
39	Enderxz3	16
39	Legendosh	16
39	Jimb0nat0r	16
44	pintsizedrogue	8
44	500am	8
44	Fullut	8
44	MousePlays	8
44	Blu3beast	8
44	Cyntrical	8
44	sp00ky_ghost977	8
44	TheEnderMan548	8
44	AdmiralSmoke	8
