rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	thewindmillman	11512
2	lordpipe	10048
3	Spacewardharpy7	6912
4	YungMaki	3488
5	MakeHistory157	3072
6	LordSpeed37	2744
7	Steelynan	2048
8	TheSecondLord	1736
9	RoofTyler	1328
10	TheShyPig	768
11	Kowcio_	608
12	jnp_gaming	520
13	teslawolf38	512
14	Ezekson	440
15	EMC_	352
16	mwrty	192
17	HellsSponge	152
17	WyngGoy	152
19	claivin	128
19	CornOnTheCobalt	128
19	SvenskaHugo	128
22	PortlyPete69	120
22	mobunni	120
24	Notta	88
25	joethahobo	80
25	beeperbeeper5	80
27	eitanzaki	72
28	noam464	64
28	mihimihimihi	64
28	starbits140	64
28	xzvu	64
32	rarrq	32
32	KingMatthew506	32
34	Arceus1975	16
34	AnnieBathory	16
34	Legendosh	16
34	Jimb0nat0r	16
38	pintsizedrogue	8
38	500am	8
38	Fullut	8
38	Kakolbus	8
38	MousePlays	8
38	Blu3beast	8
38	Cyntrical	8
38	sp00ky_ghost977	8
38	TheEnderMan548	8
38	Smoke____	8
