rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	thewindmillman	11512
2	lordpipe	10048
3	Spacewardharpy7	6912
4	YungMaki	3488
5	MakeHistory157	3072
6	LordSpeed37	2744
7	Steelynan	2048
8	TheSecondLord	1736
9	TheShyPig	768
10	Kowcio_	608
11	jnp_gaming	520
12	teslawolf38	512
13	Ezekson	440
14	EMC_	352
15	mwrty	192
16	HellsSponge	152
16	WyngGoy	152
18	claivin	128
18	CornOnTheCobalt	128
20	PortlyPete69	120
20	mobunni	120
22	Notta	88
23	joethahobo	80
23	beeperbeeper5	80
25	eitanzaki	72
26	noam464	64
26	mihimihimihi	64
26	starbits140	64
26	xzvu	64
30	rarrq	32
30	KingMatthew506	32
32	Arceus1975	16
32	AnnieBathory	16
32	Legendosh	16
32	Jimb0nat0r	16
36	pintsizedrogue	8
36	500am	8
36	Fullut	8
36	Kakolbus	8
36	MousePlays	8
36	RoofTyler	8
36	Blu3beast	8
36	Cyntrical	8
36	sp00ky_ghost977	8
36	TheEnderMan548	8
36	Smoke____	8
