rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	thewindmillman	11512
2	lordpipe	10048
3	Spacewardharpy7	6912
4	YungMaki	3488
5	MakeHistory157	3072
6	LordSpeed37	2744
7	Steelynan	2048
8	TheSecondLord	1736
9	Manaateee	1328
10	TheShyPig	768
11	Kowcio_	608
12	jnp_gaming	520
13	teslawolf38	512
14	Ezekson	440
15	MineMaster0012	360
16	EMC_	352
17	beeperbeeper5	336
18	mwrty	192
19	HellsSponge	152
19	WyngGoy	152
21	oscminus	128
21	claivin	128
21	CornOnTheCobalt	128
21	SvenskaHugo	128
25	PortlyPete69	120
25	mobunni	120
27	Notta	88
28	joethahobo	80
29	eitanzaki	72
30	_Huge_Male_	64
30	noam464	64
30	mihimihimihi	64
30	starbits140	64
30	xzvu	64
35	rarrq	32
35	KingMatthew506	32
37	Arceus1975	16
37	AnnieBathory	16
37	Enderxz3	16
37	Legendosh	16
37	Jimb0nat0r	16
42	pintsizedrogue	8
42	500am	8
42	Fullut	8
42	Kakolbus	8
42	MousePlays	8
42	Blu3beast	8
42	Cyntrical	8
42	sp00ky_ghost977	8
42	TheEnderMan548	8
42	AdmiralSmoke	8
