rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	thewindmillman	11512
2	lordpipe	10048
3	Spacewardharpy7	6912
4	YungMaki	3488
5	MakeHistory157	3072
6	LordSpeed37	2744
7	Steelynan	2048
8	TheSecondLord	1552
9	TheShyPig	768
10	Kowcio_	576
11	jnp_gaming	520
12	teslawolf38	512
13	Ezekson	440
14	EMC_	352
15	mwrty	192
16	HellsSponge	152
16	WyngGoy	152
18	claivin	128
18	Xovalt_	128
20	PortlyPete69	120
20	mobunni	120
22	Notta	88
23	joethahobo	80
23	beeperbeeper5	80
25	eitanzaki	72
26	noam464	64
26	mihimihimihi	64
26	starbits140	64
26	stahouo	64
30	rarrq	32
30	KingMatthew506	32
32	Arceus1975	16
32	AnnieBathory	16
32	Legendosh	16
35	pintsizedrogue	8
35	500am	8
35	Fullut	8
35	MousePlays	8
35	Blu3beast	8
35	Cyntrical	8
35	sp00ky_ghost977	8
35	TheEnderman548	8
35	Smoke____	8
