rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	thewindmillman	11512
2	lordpipe	10048
3	Spacewardharpy7	6912
4	YungMaki	3488
5	MakeHistory157	3072
6	LordSpeed37	2744
7	Steelynan	2048
8	TheSecondLord	1736
9	TheShyPig	768
10	Kowcio_	608
11	jnp_gaming	520
12	teslawolf38	512
13	Ezekson	440
14	EMC_	352
15	RoofTyler	264
16	mwrty	192
17	HellsSponge	152
17	WyngGoy	152
19	claivin	128
19	CornOnTheCobalt	128
21	PortlyPete69	120
21	mobunni	120
23	Notta	88
24	joethahobo	80
24	beeperbeeper5	80
26	eitanzaki	72
27	noam464	64
27	mihimihimihi	64
27	starbits140	64
27	xzvu	64
31	rarrq	32
31	KingMatthew506	32
33	Arceus1975	16
33	AnnieBathory	16
33	Legendosh	16
33	Jimb0nat0r	16
37	pintsizedrogue	8
37	500am	8
37	Fullut	8
37	Kakolbus	8
37	MousePlays	8
37	Blu3beast	8
37	Cyntrical	8
37	sp00ky_ghost977	8
37	TheEnderMan548	8
37	Smoke____	8
