rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	Kowcio_	1120
12	TheShyPig	768
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	Pumpkin_P_Patch	360
17	EMC_	352
18	beeperbeeper5	336
19	Fullut	264
20	Hoid_the_Roamer	256
21	mwrty	192
21	skitzxo	192
23	_Huge_Male_	160
24	HellsSponge	152
24	WyngGoy	152
26	oscminus	128
26	claivin	128
26	CornOnTheCobalt	128
26	SvenskaHugo	128
30	PortlyPete69	120
30	mobunni	120
32	Notta	88
33	joethahobo	80
34	eitanzaki	72
34	Kakolbus	72
36	noam464	64
36	Jackattack53	64
36	mihimihimihi	64
36	starbits140	64
36	xzvu	64
41	Yamdalorian	40
42	rarrq	32
42	KingMatthew506	32
44	pretty_pink_reno	24
45	Napoleonpancake	16
45	Arceus1975	16
45	AnnieBathory	16
45	Enderxz3	16
45	Legendosh	16
45	Jimb0nat0r	16
51	pintsizedrogue	8
51	500am	8
51	MousePlays	8
51	Blu3beast	8
51	Cyntrical	8
51	sp00ky_ghost977	8
51	TheEnderMan548	8
51	pixelviolin	8
