rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	TheShyPig	768
12	Kowcio_	608
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	MineMaster0012	360
17	EMC_	352
18	beeperbeeper5	336
19	mwrty	192
20	HellsSponge	152
20	WyngGoy	152
22	oscminus	128
22	claivin	128
22	CornOnTheCobalt	128
22	SvenskaHugo	128
26	PortlyPete69	120
26	mobunni	120
28	Notta	88
29	joethahobo	80
30	eitanzaki	72
31	_Huge_Male_	64
31	noam464	64
31	mihimihimihi	64
31	starbits140	64
31	xzvu	64
36	rarrq	32
36	KingMatthew506	32
38	Arceus1975	16
38	AnnieBathory	16
38	Enderxz3	16
38	Legendosh	16
38	Jimb0nat0r	16
43	pintsizedrogue	8
43	500am	8
43	Fullut	8
43	Kakolbus	8
43	MousePlays	8
43	Blu3beast	8
43	Cyntrical	8
43	sp00ky_ghost977	8
43	TheEnderMan548	8
43	AdmiralSmoke	8
