rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	Hyp3rion_	20736
2	thewindmillman	11512
3	lordpipe	10048
4	Spacewardharpy7	6912
5	YungMaki	3488
6	MakeHistory157	3072
7	LordSpeed37	2744
8	Steelynan	2048
9	TheSecondLord	1736
10	Manaateee	1328
11	TheShyPig	768
12	Kowcio_	608
13	jnp_gaming	520
14	teslawolf38	512
15	Ezekson	440
16	MineMaster0012	360
17	EMC_	352
18	beeperbeeper5	336
19	Fullut	264
20	mwrty	192
21	HellsSponge	152
21	WyngGoy	152
23	oscminus	128
23	claivin	128
23	CornOnTheCobalt	128
23	SvenskaHugo	128
27	PortlyPete69	120
27	mobunni	120
29	Notta	88
30	joethahobo	80
31	eitanzaki	72
31	Kakolbus	72
33	_Huge_Male_	64
33	noam464	64
33	mihimihimihi	64
33	starbits140	64
33	xzvu	64
38	rarrq	32
38	KingMatthew506	32
40	Arceus1975	16
40	AnnieBathory	16
40	Enderxz3	16
40	Legendosh	16
40	Jimb0nat0r	16
45	pintsizedrogue	8
45	500am	8
45	MousePlays	8
45	Blu3beast	8
45	Cyntrical	8
45	sp00ky_ghost977	8
45	TheEnderMan548	8
45	AdmiralSmoke	8
