rank	username	minecraft:crafted/minecraft:purple_concrete_powder
1	lordpipe	10048
2	Spacewardharpy7	6912
3	YungMaki	3488
4	MakeHistory157	3072
5	LordSpeed37	2744
6	sebastiensaborio	2048
7	thewindmillman	1896
8	TheSecondLord	1296
9	TheShyPig	768
10	jnp_gaming	520
11	teslawolf38	512
12	Ezekson	440
13	mwrty	192
14	HellsSponge	152
14	WyngGoy	152
16	claivin	128
16	Xovalt_	128
18	PortlyPete69	120
19	Notta	88
20	eitanzaki	72
21	beeperbeeper5	64
21	noam464	64
21	Kowcio_	64
21	starbits140	64
21	stahouo	64
26	rarrq	32
26	KingMatthew506	32
28	Arceus1975	16
28	AnnieBathory	16
28	Legendosh	16
31	500am	8
31	Fullut	8
31	MousePlays	8
31	Blu3beast	8
31	Cyntrical	8
31	sp00ky_ghost977	8
31	TheEnderman548	8
31	Smoke____	8
