rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	35
2	Smoke____	18
3	Fullut	12
4	Hyp3rion_	7
5	pintsizedrogue	4
6	Mahoose	3
6	DarlaMeow	3
6	djancak	3
6	PlasticOtari	3
10	Cowison	2
10	rarrq	2
10	Ardennes	2
10	Secret_Canary	2
10	thewindmillman	2
10	lillips	2
10	monky_irl	2
10	Luigipunch989	2
10	Enderxz3	2
19	_Virify_	1
19	RebelAndroid	1
19	CoffeeNoir	1
19	ITDV	1
19	Blackberry1310	1
19	TheSecondLord	1
19	12Magner05	1
19	500am	1
19	mwrty	1
19	Awyrlas	1
19	ROY4LE	1
19	noam464	1
19	M_Patata	1
19	Winklepicker279	1
19	Jackattack53	1
19	whoaluv	1
19	Werbe	1
19	ooga47	1
19	HellsSponge	1
19	NameGenerat0r	1
19	censorsheep	1
19	Dusk_95	1
19	MasterNueve	1
19	Eraxa	1
19	Kowcio_	1
19	YungMaki	1
19	RealGroot	1
19	Kubeusz2010	1
19	MissCeleste7	1
19	EcksD	1
19	2bolx_	1
19	TechnoNinja64	1
