rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	35
2	Smoke____	18
3	Fullut	12
4	pintsizedrogue	4
5	Mahoose	3
5	DarlaMeow	3
5	djancak	3
5	PlasticOtari	3
9	Cowison	2
9	rarrq	2
9	Ardennes	2
9	thewindmillman	2
9	Hyp3rion_	2
9	lillips	2
9	monky_irl	2
9	Luigipunch989	2
9	Enderslayerxz3	2
18	_Virify_	1
18	RebelAndroid	1
18	CoffeeNoir	1
18	MSK__	1
18	Blackberry1310	1
18	TheSecondLord	1
18	12Magner05	1
18	500am	1
18	mwrty	1
18	Awyrlas	1
18	ROY4LE	1
18	noam464	1
18	M_Patata	1
18	Winklepicker279	1
18	Jackattack53	1
18	whoaluv	1
18	Werbe	1
18	ooga47	1
18	HellsSponge	1
18	NameGenerat0r	1
18	censorsheep	1
18	Dusk_95	1
18	MasterNueve	1
18	Eraxa	1
18	YungMaki	1
18	Segotep999	1
18	Kubeusz2010	1
18	MissCeleste7	1
18	EcksD	1
18	2blox	1
18	TechnoNinja64	1
