rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	35
2	pintsizedrogue	21
3	AdmiralSmoke	18
4	Fullut	12
5	Hyp3rion_	7
6	Mahoose	3
6	DarlaMeow	3
6	djancak	3
6	PlasticOtari	3
10	Cowison	2
10	rarrq	2
10	Tiberonus	2
10	Secret_Canary	2
10	noam464	2
10	thewindmillman	2
10	lillips	2
10	monky_irl	2
10	Luigipunch989	2
10	Enderxz3	2
20	k_ce	1
20	_Virify_	1
20	Merv__	1
20	ECstardust	1
20	RebelAndroid	1
20	CoffeeNoir	1
20	ITDV	1
20	Blackberry1310	1
20	TheSecondLord	1
20	12Magner05	1
20	500am	1
20	excelsionprime	1
20	mwrty	1
20	Awyrlas	1
20	ROY4LE	1
20	M_Patata	1
20	Winklepicker279	1
20	Jackattack53	1
20	whoaluv	1
20	oscminus	1
20	Werbe	1
20	ooga47	1
20	Hahaa_0	1
20	HellsSponge	1
20	NameGenerat0r	1
20	censorsheep	1
20	Druid95	1
20	MasterNueve	1
20	Eraxa	1
20	Kowcio_	1
20	YungMaki	1
20	Segotep999	1
20	Kubeusz2010	1
20	MissCeleste7	1
20	EcksD	1
20	2blox_	1
20	TechnoNinja64	1
