rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	29
2	Fullut	12
3	DarlaMeow	3
3	djancak	3
5	Cowison	2
5	Mahoose	2
5	rarrq	2
5	Ardennes	2
5	thewindmillman	2
5	lillips	2
5	monky_irl	2
5	Luigipunch989	2
5	Enderslayerxz3	2
5	Smoke____	2
15	pintsizedrogue	1
15	_Virify_	1
15	RebelAndroid	1
15	CoffeeNoir	1
15	Blackberry1310	1
15	TheSecondLord	1
15	12Magner05	1
15	mwrty	1
15	Awyrlas	1
15	ROY4LE	1
15	noam464	1
15	M_Patata	1
15	Winklepicker279	1
15	whoaluv	1
15	Werbe	1
15	ooga47	1
15	HellsSponge	1
15	AssEatrAndLicker	1
15	censorsheep	1
15	Dusk_95	1
15	MasterNueve	1
15	Eraxa	1
15	Kubeusz2010	1
15	MissCeleste7	1
15	2blox	1
15	TechnoNinja64	1
