rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	35
2	pintsizedrogue	22
3	Yamdalorian	18
4	Fullut	12
4	Enderxz3	12
6	Hyp3rion_	7
7	Mahoose	3
7	DarlaMeow	3
7	djancak	3
7	PlasticOtari	3
11	Cowison	2
11	rarrq	2
11	royal_2	2
11	Tiberonus	2
11	Secret_Canary	2
11	noam464	2
11	thewindmillman	2
11	emreknugrlu	2
11	monky_irl	2
11	Luigipunch989	2
21	k_ce	1
21	_Virify_	1
21	Merv__	1
21	ECstardust	1
21	RebelAndroid	1
21	lorywithay	1
21	CoffeeNoir	1
21	MSK__	1
21	Blackberry1310	1
21	TheSecondLord	1
21	12Magner05	1
21	500am	1
21	excelsionprime	1
21	mwrty	1
21	Awyrlas	1
21	ROY4LE	1
21	M_Patata	1
21	Dynamic_wolf_1	1
21	Winklepicker279	1
21	Jackattack53	1
21	whoaluv	1
21	Jekyll	1
21	oscminus	1
21	Werbe	1
21	ooga47	1
21	Hahaa_0	1
21	HellsSponge	1
21	NameGenerat0r	1
21	censorsheep	1
21	Druid95	1
21	MasterNueve	1
21	Eraxa	1
21	Kowcio_	1
21	doublemaki	1
21	Segotep999	1
21	Kubeusz2010	1
21	chiakirice	1
21	11Brewer	1
21	EcksD	1
21	2blox_	1
21	TechnoNinja64	1
