rank	username	minecraft:crafted/minecraft:warped_fungus_on_a_stick
1	beeperbeeper5	29
2	Fullut	12
3	Smoke____	7
4	DarlaMeow	3
4	djancak	3
6	Cowison	2
6	Mahoose	2
6	rarrq	2
6	Ardennes	2
6	thewindmillman	2
6	lillips	2
6	monky_irl	2
6	Luigipunch989	2
6	Enderslayerxz3	2
6	PlasticOtari	2
16	pintsizedrogue	1
16	_Virify_	1
16	RebelAndroid	1
16	CoffeeNoir	1
16	MSK__	1
16	Blackberry1310	1
16	TheSecondLord	1
16	12Magner05	1
16	500am	1
16	mwrty	1
16	Awyrlas	1
16	ROY4LE	1
16	noam464	1
16	M_Patata	1
16	Winklepicker279	1
16	whoaluv	1
16	Hyp3rion_	1
16	Werbe	1
16	ooga47	1
16	HellsSponge	1
16	censorsheep	1
16	Dusk_95	1
16	MasterNueve	1
16	Eraxa	1
16	Kubeusz2010	1
16	MissCeleste7	1
16	2blox	1
16	TechnoNinja64	1
