rank	username	minecraft:crafted/minecraft:respawn_anchor
1	noam464	65
1	thewindmillman	65
3	beeperbeeper5	15
4	eitanzaki	10
4	PlasticOtari	10
6	Rebytre	4
7	Eraxa	3
8	fade_emerge78823	2
9	pintsizedrogue	1
9	Sleek_Storm_721	1
9	hm947	1
9	RebelAndroid	1
9	T045RTY	1
9	ShedJr_	1
9	MSK__	1
9	Historical_Sand	1
9	rarrq	1
9	Blackberry1310	1
9	Fullut	1
9	mwrty	1
9	Winklepicker279	1
9	Jackattack53	1
9	Zythose	1
9	masskedman	1
9	Freak_Genius	1
9	censorsheep	1
9	YungMaki	1
9	Segotep999	1
9	Enderslayerxz3	1
9	Smoke____	1
9	diggydog67	1
