rank	username	minecraft:crafted/minecraft:respawn_anchor
1	iSammael	75
2	noam464	65
2	thewindmillman	65
4	EdGalbraith	64
5	beeperbeeper5	15
6	Apollo_993	11
7	eitanzaki	10
7	PlasticOtari	10
9	RebytreGT	4
10	Eraxa	3
11	fade_emerge78823	2
11	pixelviolin	2
13	pintsizedrogue	1
13	k_ce	1
13	CLG_Kata	1
13	Merv__	1
13	ECstardust	1
13	Sleek_Storm_721	1
13	hm947	1
13	RebelAndroid	1
13	T045RTY	1
13	lorywithay	1
13	ShedJr_	1
13	MSK__	1
13	Historical_Sand	1
13	rarrq	1
13	royal_2	1
13	Blackberry1310	1
13	Fullut	1
13	mwrty	1
13	Winklepicker279	1
13	Jackattack53	1
13	Zythose	1
13	oscminus	1
13	Hahaa_0	1
13	masskedman	1
13	FreakGenius	1
13	censorsheep	1
13	Kowcio_	1
13	YungMaki	1
13	Segotep999	1
13	11Brewer	1
13	Enderxz3	1
13	Jimb0nat0r	1
13	Yamdalorian	1
13	diggydog67	1
