rank	username	minecraft:crafted/minecraft:respawn_anchor
1	iSammael	75
2	noam464	65
2	thewindmillman	65
4	binman420	64
5	beeperbeeper5	15
6	eitanzaki	10
6	PlasticOtari	10
8	Rebytre	4
9	Eraxa	3
10	fade_emerge78823	2
11	pintsizedrogue	1
11	Apollo_993	1
11	Sleek_Storm_721	1
11	hm947	1
11	RebelAndroid	1
11	T045RTY	1
11	ShedJr_	1
11	ITDV	1
11	Historical_Sand	1
11	rarrq	1
11	Blackberry1310	1
11	Fullut	1
11	mwrty	1
11	Winklepicker279	1
11	Jackattack53	1
11	Zythose	1
11	masskedman	1
11	FreakGenius	1
11	censorsheep	1
11	Kowcio_	1
11	YungMaki	1
11	RealGroot	1
11	Enderxz3	1
11	Jimb0nat0r	1
11	Smoke____	1
11	diggydog67	1
