rank	username	minecraft:crafted/minecraft:respawn_anchor
1	iSammael	75
2	noam464	65
2	thewindmillman	65
4	LeonelSalamanca	64
5	beeperbeeper5	15
6	Apollo_993	11
7	eitanzaki	10
7	PlasticOtari	10
9	Rebytre	4
10	Eraxa	3
11	fade_emerge78823	2
12	pintsizedrogue	1
12	k_ce	1
12	ECstardust	1
12	Sleek_Storm_721	1
12	hm947	1
12	RebelAndroid	1
12	T045RTY	1
12	ShedJr_	1
12	ITDV	1
12	Historical_Sand	1
12	rarrq	1
12	Blackberry1310	1
12	Fullut	1
12	mwrty	1
12	Winklepicker279	1
12	Jackattack53	1
12	Zythose	1
12	masskedman	1
12	FreakGenius	1
12	censorsheep	1
12	Kowcio_	1
12	YungMaki	1
12	Segotep999	1
12	Enderxz3	1
12	Jimb0nat0r	1
12	AdmiralSmoke	1
12	diggydog67	1
