rank	username	minecraft:crafted/minecraft:respawn_anchor
1	iSammael	75
2	noam464	65
2	thewindmillman	65
4	EdGalbraith	64
5	beeperbeeper5	15
6	Apollo_993	11
7	eitanzaki	10
7	PlasticOtari	10
9	RebytreGT	4
10	TheSecondLord	3
10	Eraxa	3
12	fade_emerge78823	2
12	pixelviolin	2
14	pintsizedrogue	1
14	k_ce	1
14	CLG_Kata	1
14	Merv__	1
14	ECstardust	1
14	Sleek_Storm_721	1
14	hm947	1
14	RebelAndroid	1
14	T045RTY	1
14	lorywithay	1
14	ShedJr_	1
14	MSK__	1
14	Historical_Sand	1
14	rarrq	1
14	royal_2	1
14	Blackberry1310	1
14	Fullut	1
14	mwrty	1
14	Winklepicker279	1
14	Jackattack53	1
14	Zythose	1
14	oscminus	1
14	Hahaa_0	1
14	masskedman	1
14	FreakGenius	1
14	censorsheep	1
14	Kowcio_	1
14	YungMaki	1
14	Segotep999	1
14	11Brewer	1
14	Enderxz3	1
14	Jimb0nat0r	1
14	Yamdalorian	1
14	diggydog67	1
