rank	username	minecraft:crafted/minecraft:respawn_anchor
1	iSammael	75
2	noam464	65
2	thewindmillman	65
4	beeperbeeper5	15
5	eitanzaki	10
5	PlasticOtari	10
7	Rebytre	4
8	Eraxa	3
9	fade_emerge78823	2
10	pintsizedrogue	1
10	Sleek_Storm_721	1
10	hm947	1
10	RebelAndroid	1
10	T045RTY	1
10	ShedJr_	1
10	MSK__	1
10	Historical_Sand	1
10	rarrq	1
10	Blackberry1310	1
10	Fullut	1
10	mwrty	1
10	Winklepicker279	1
10	Jackattack53	1
10	Zythose	1
10	masskedman	1
10	Freak_Genius	1
10	censorsheep	1
10	YungMaki	1
10	Segotep999	1
10	Enderslayerxz3	1
10	Smoke____	1
10	diggydog67	1
