rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
16	Steelynan	652
17	Blu3beast	624
18	Smoke____	596
19	_Bguette_	584
20	PlasticOtari	544
21	SellyZ	512
22	Mahoose	492
23	EcksD	432
24	Tobinator_007	424
25	EcksDofficial	420
26	lordpipe	372
27	Legendosh	328
28	wobn	296
29	ProbablyNick	256
30	Lord_Jord	240
31	CarryLine	232
31	SSytex_X	232
33	xxPipperDipperxx	192
33	mariominejedi	192
35	Stynxy	184
36	ImpavidArcher	180
37	Merv__	160
38	duqboy	144
39	Parcc	136
40	Inchef	128
41	MilleGrug	120
42	thescout7	112
42	TheShyPig	112
44	Frozil12	104
45	master9067	88
46	Snowflowe	84
47	pintsizedrogue	80
48	noam464	78
49	Tommhh	72
49	ROY4LE	72
51	500am	64
51	MeowMeowMcmuffin	64
51	Quincannon	64
51	NameGenerat0r	64
51	claivin	64
51	Freak_Genius	64
51	07shiny	64
51	oxfordschool	64
59	beeperbeeper5	56
59	Blackberry1310	56
61	gcaisawesome	48
62	SaucyDark	40
62	monolu	40
64	Kowcio_	32
65	HellsSponge	28
66	Icyyyyy	24
66	Di_infiri	24
66	TheEnderman548	24
66	SammiWolfGirl	24
70	_Virify_	19
71	Karbl	16
71	Toriankel	16
73	eitanzaki	12
73	Sral7	12
75	Bandito_Roamer	8
75	m_be9	8
75	AJplaysMC_	8
75	Bumpy419	8
75	cedric72	8
75	TTNG	8
75	DemTechAlpha	8
75	ItsDeltaMC	8
83	youhjjhhhjj	6
83	Doom_melon	6
83	fluddd	6
86	Hermanni__	1
