rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	YungMaki	5504
5	TheSecondLord	4608
6	Spacewardharpy7	3584
7	joethahobo	3400
8	himak1	3112
9	Alteriity	3072
10	Kowcio_	3004
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	skitzxo	1756
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1024
24	ZoomieZoomie	968
25	SuperPooch06	928
26	Luigipunch989	784
27	ProfessorBee	688
28	Werbe	668
29	Yamdalorian	660
30	Steelynan	652
31	Blu3beast	624
32	AspenLightVT	584
33	PlasticOtari	544
34	SellyZ	512
35	Mahoose	492
36	StarCookiees_	480
37	EcksD	432
38	Tobinator_007	424
39	bl1ss0	400
40	lordpipe	372
41	olliebollie48	344
42	drunkeeez	328
42	Legendosh	328
44	wobn	296
45	ProbablyNick	256
46	Lord_Jord	240
47	RebytreGT	232
47	CarryLine	232
47	SSytex_X	232
50	Pumpkin_P_Patch	224
51	_Huge_Male_	192
51	xxPipperDipperxx	192
51	mariominejedi	192
51	EveryonesUncle	192
55	Stynxy	184
56	ImpavidArcher	180
57	Merv__	172
58	duqboy	144
58	luseis	144
60	Parcc	136
61	Inchef	128
61	Olib3ar	128
63	MilleGrug	120
64	thescout7	112
64	TheShyPig	112
66	Apollo_993	108
67	Frozil20	104
68	beeperbeeper5	96
69	pintsizedrogue	92
70	master9067	88
71	Snowflowe	84
72	noam464	78
73	Tommhh	72
73	ROY4LE	72
75	EMC_	64
75	500am	64
75	MeowMeowMcmuffin	64
75	Marbz_	64
75	Quincannon	64
75	NameGenerat0r	64
75	claivin	64
75	FreakGenius	64
75	wwwwinnebagoooo	64
75	07shiny	64
75	ConnorDanky_	64
86	Hyp3rion_	60
87	Blackberry1310	56
88	gcaisawesome	48
89	SaucyDark	40
89	Mattesco	40
89	monolu	40
92	Smashic	36
93	OreTheBear	32
94	HellsSponge	28
95	Icyyyyy	24
95	Di_infiri	24
95	Krowuss	24
95	Lutres_	24
95	TheEnderMan548	24
95	SammiWolfGirl	24
101	_Virify_	19
102	Luminad3	16
102	Karbl	16
102	Toriankel	16
105	eitanzaki	12
105	excelsionprime	12
105	Kakolbus	12
105	Sral7	12
109	Bandito_Roamer	8
109	m_be9	8
109	AJplaysMC_	8
109	Bumpy419	8
109	cedric72	8
109	J4k__	8
109	DemTechAlpha	8
109	StinkyDiplomat	8
109	ItsDeltaMC	8
109	pixelviolin	8
119	abdomera	6
119	Doom_melon	6
119	fluddd	6
122	hermmm_	1
122	EngagedGrub41	1
