rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	YungMaki	5504
5	TheSecondLord	4608
6	Spacewardharpy7	3584
7	joethahobo	3400
8	himak1	3112
9	Alteriity	3072
10	Kowcio_	3004
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	skitzxo	2236
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1084
24	XxCookiequeenxX	1024
25	ZoomieZoomie	968
26	SuperPooch06	928
27	Luigipunch989	784
28	ProfessorBee	688
29	Werbe	668
30	Yamdalorian	660
31	Steelynan	652
32	Blu3beast	624
33	AspenLightVT	584
34	Jackattack53	576
35	PlasticOtari	544
36	SellyZ	512
37	Mahoose	492
38	StarCookiees_	480
39	EcksD	432
40	Tobinator_007	424
41	crashomon	416
42	bl1ss0	400
43	lordpipe	372
44	olliebollie48	344
45	drunkeeez	328
45	Legendosh	328
47	Mattesco	296
47	wobn	296
49	Pumpkin_P_Patch	260
50	ProbablyNick	256
51	Lord_Jord	240
52	RebytreGT	232
52	CarryLine	232
52	SSytex_X	232
55	_Huge_Male_	192
55	xxPipperDipperxx	192
55	mariominejedi	192
55	EveryonesUncle	192
59	Stynxy	184
60	ImpavidArcher	180
61	Merv__	172
62	myaccountwasgone	156
63	duqboy	144
63	luseis	144
65	Parcc	136
66	Inchef	128
66	Olib3ar	128
68	MilleGrug	120
69	thescout7	112
69	TheShyPig	112
71	Apollo_993	108
72	Frozil20	104
73	beeperbeeper5	96
74	pintsizedrogue	92
75	master9067	88
76	Snowflowe	84
77	noam464	78
78	Tommhh	72
78	royal_2	72
78	ROY4LE	72
81	EMC_	64
81	500am	64
81	MeowMeowMcmuffin	64
81	Marbz_	64
81	Hoid_the_Roamer	64
81	Quincannon	64
81	NameGenerat0r	64
81	claivin	64
81	FreakGenius	64
81	wwwwinnebagoooo	64
81	07shiny	64
81	ConnorDanky_	64
93	MattieHD	60
93	Hyp3rion_	60
95	Blackberry1310	56
96	gcaisawesome	48
97	SaucyDark	40
97	monolu	40
99	Smashic	36
100	OreTheBear	32
101	HellsSponge	28
102	Icyyyyy	24
102	Di_infiri	24
102	Krowuss	24
102	Lutres_	24
102	TheEnderMan548	24
102	SammiWolfGirl	24
108	_Virify_	19
109	Luminad3	16
109	Karbl	16
109	Toriankel	16
112	eitanzaki	12
112	excelsionprime	12
112	Kakolbus	12
112	Sral7	12
116	Bandito_Roamer	8
116	m_be9	8
116	AJplaysMC_	8
116	Bumpy419	8
116	cedric72	8
116	J4k__	8
116	DemTechAlpha	8
116	StinkyDiplomat	8
116	ItsDeltaMC	8
116	pixelviolin	8
126	abdomera	6
126	Doom_melon	6
126	fluddd	6
129	Buuck_	5
130	hermmm_	1
130	EngagedGrub41	1
