rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	Smoke____	596
20	_Bguette_	584
21	SellyZ	512
22	Mahoose	492
23	PlasticOtari	480
24	Tobinator_007	424
25	EcksDofficial	420
26	EcksD	408
27	lordpipe	372
28	Legendosh	328
29	wobn	296
30	ProbablyNick	256
31	Lord_Jord	240
32	CarryLine	232
32	SSytex_X	232
34	xxPipperDipperxx	192
34	mariominejedi	192
36	Stynxy	184
37	ImpavidArcher	180
38	Merv__	160
39	duqboy	144
40	Parcc	136
41	Inchef	128
42	MilleGrug	120
43	thescout7	112
43	TheShyPig	112
45	Frozil12	104
46	master9067	88
47	Snowflowe	84
48	noam464	78
49	Tommhh	72
49	ROY4LE	72
51	MeowMeowMcmuffin	64
51	Marbz_	64
51	Quincannon	64
51	NameGenerat0r	64
51	claivin	64
51	Freak_Genius	64
51	07shiny	64
51	oxfordschool	64
59	pintsizedrogue	56
59	beeperbeeper5	56
59	Blackberry1310	56
62	gcaisawesome	48
63	SaucyDark	40
63	monolu	40
65	Kowcio_	32
66	HellsSponge	28
67	Icyyyyy	24
67	Di_infiri	24
67	TheEnderman548	24
67	SammiWolfGirl	24
71	_Virify_	19
72	Karbl	16
72	Toriankel	16
74	eitanzaki	12
74	Sral7	12
76	Bandito_Roamer	8
76	m_be9	8
76	AJplaysMC_	8
76	Bumpy419	8
76	cedric72	8
76	TTNG	8
76	DemTechAlpha	8
83	youhjjhhhjj	6
83	Doom_melon	6
83	fluddd	6
86	Hermanni__	1
