rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Huwulling	4304
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Kowcio_	2968
9	DarlaMeow	2832
10	yulgur1	2800
11	Rumpletaezer	2712
12	Inbefour	1752
13	kekhon	1216
13	mihimihimihi	1216
15	Mr_Byzantine	952
16	SuperPooch06	928
17	Luigipunch989	784
18	ProfessorBee	688
19	Werbe	668
20	Smoke____	660
21	Steelynan	652
22	QuiCreans	640
23	Blu3beast	624
24	_Bguette_	584
25	PlasticOtari	544
26	PazinGaming	512
26	Lez_	512
26	SellyZ	512
29	Mahoose	492
30	EcksD	432
31	Tobinator_007	424
32	xolstoi	420
33	lordpipe	372
34	olliebollie48	344
35	drunkeeez	328
35	Legendosh	328
37	wobn	296
38	ProbablyNick	256
39	Lord_Jord	240
40	CarryLine	232
40	SSytex_X	232
42	xxPipperDipperxx	192
42	mariominejedi	192
44	Stynxy	184
45	ImpavidArcher	180
46	Merv__	160
47	duqboy	144
48	Parcc	136
49	Inchef	128
49	bearlystraight	128
51	luseis	120
51	MilleGrug	120
53	thescout7	112
53	TheShyPig	112
55	Frozil20	104
56	beeperbeeper5	96
57	pintsizedrogue	92
58	master9067	88
59	Snowflowe	84
60	noam464	78
61	Tommhh	72
61	ROY4LE	72
63	500am	64
63	MeowMeowMcmuffin	64
63	Marbz_	64
63	Quincannon	64
63	NameGenerat0r	64
63	claivin	64
63	FreakGenius	64
63	wwwwinnebagoooo	64
63	07shiny	64
63	ConnorDanky_	64
73	Blackberry1310	56
74	gcaisawesome	48
75	SaucyDark	40
75	Crowman1	40
75	monolu	40
78	HellsSponge	28
79	Icyyyyy	24
79	Di_infiri	24
79	TheEnderMan548	24
79	SammiWolfGirl	24
83	_Virify_	19
84	Karbl	16
84	Toriankel	16
86	eitanzaki	12
86	Sral7	12
88	Bandito_Roamer	8
88	m_be9	8
88	Kakolbus	8
88	AJplaysMC_	8
88	Bumpy419	8
88	cedric72	8
88	J4ko8_	8
88	DemTechAlpha	8
88	StinkyDiplomat	8
88	ItsDeltaMC	8
98	youhjjhhhjj	6
98	Doom_melon	6
98	fluddd	6
101	Hermanni__	1
101	EngagedGrub41	1
