rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	_Bguette_	584
20	SellyZ	512
21	Mahoose	492
22	OtariCharlie	480
23	Tobinator_007	424
24	EcksDofficial	420
25	lordpipe	372
26	wobn	296
27	ProbablyNick	256
28	CarryLine	232
28	SSytex_X	232
30	xxPipperDipperxx	192
30	mariominejedi	192
32	Stynxy	184
33	ImpavidArcher	180
34	Merv__	160
35	duqboy	144
36	Parcc	136
36	Legendosh	136
38	MilleGrug	120
39	thescout7	112
39	TheShyPig	112
41	Frozil12	104
42	master9067	88
43	Snowflowe	84
43	Smoke____	84
45	noam464	78
46	Tommhh	72
46	ROY4LE	72
48	MeowMeowMcmuffin	64
48	Quincannon	64
48	NameGenerat0r	64
48	claivin	64
48	Freak_Genius	64
48	07shiny	64
48	oxfordschool	64
55	Blackberry1310	56
56	gcaisawesome	48
57	SaucyDark	40
57	monolu	40
59	beeperbeeper5	32
59	Kowcio_	32
61	HellsSponge	28
62	Icyyyyy	24
62	Di_infiri	24
62	TheEnderman548	24
62	SammiWolfGirl	24
66	_Virify_	19
67	Karbl	16
67	Toriankel	16
69	eitanzaki	12
69	Sral7	12
71	pintsizedrogue	8
71	Bandito_Roamer	8
71	m_be9	8
71	AJplaysMC_	8
71	Bumpy419	8
71	cedric72	8
71	TTNG	8
71	DemTechAlpha	8
79	youhjjhhhjj	6
79	Doom_melon	6
79	fluddd	6
82	Hermanni__	1
