rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
16	Smoke____	660
17	Steelynan	652
18	Blu3beast	624
19	_Bguette_	584
20	PlasticOtari	544
21	SellyZ	512
22	Mahoose	492
23	EcksD	432
24	Tobinator_007	424
25	EcksDofficial	420
26	mihimihimihi	384
27	lordpipe	372
28	Legendosh	328
29	wobn	296
30	ProbablyNick	256
31	Lord_Jord	240
32	CarryLine	232
32	SSytex_X	232
34	xxPipperDipperxx	192
34	mariominejedi	192
36	Stynxy	184
37	ImpavidArcher	180
38	Merv__	160
39	duqboy	144
40	Parcc	136
41	Inchef	128
42	MilleGrug	120
43	Mr_Byzantine	112
43	thescout7	112
43	TheShyPig	112
46	Frozil12	104
47	beeperbeeper5	96
48	pintsizedrogue	92
49	master9067	88
50	Snowflowe	84
51	noam464	78
52	Tommhh	72
52	ROY4LE	72
54	500am	64
54	MeowMeowMcmuffin	64
54	Marbz_	64
54	Quincannon	64
54	NameGenerat0r	64
54	claivin	64
54	Freak_Genius	64
54	07shiny	64
54	oxfordschool	64
63	Blackberry1310	56
64	gcaisawesome	48
65	SaucyDark	40
65	monolu	40
67	Kowcio_	32
68	HellsSponge	28
69	Icyyyyy	24
69	Di_infiri	24
69	TheEnderman548	24
69	SammiWolfGirl	24
73	_Virify_	19
74	Karbl	16
74	Toriankel	16
76	eitanzaki	12
76	Sral7	12
78	Bandito_Roamer	8
78	m_be9	8
78	AJplaysMC_	8
78	Bumpy419	8
78	cedric72	8
78	TTNG	8
78	DemTechAlpha	8
78	StinkyDiplomat	8
78	ItsDeltaMC	8
87	youhjjhhhjj	6
87	Doom_melon	6
87	fluddd	6
90	Hermanni__	1
